query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
   49  ivf_rq_spfresh    849000          0  spfresh     0.009       0.044        27612.959   5.346     1.0         195
   49  ivf_rq_reindex    849000      23750  skipped     0.009         0.0        46884.821   4.905     0.8         202
   49  ivf_hnsw_spfresh  849000          0  spfresh     0.009       4.441          285.422  84.308     1.0         195
   49  ivf_hnsw_reindex  849000      23750  skipped      0.01         0.0         7323.256  77.831     1.0         202
   50  ivf_hnsw_reindex  850000      25000  skipped      0.01         0.0         7323.256  77.674     1.0         202
   50  ivf_hnsw_spfresh  850000          0  spfresh      0.01       4.483           284.99  82.011     1.0         195
   50  ivf_rq_reindex    850000      25000  skipped      0.01         0.0        46884.821   5.262     0.9         202
   50  ivf_rq_spfresh    850000          0  spfresh      0.01       0.052        27423.398   4.454     0.9         195
   50  ivf_pq_reindex    850000      25000  skipped      0.01         0.0         8204.859   4.654     1.0         202
   50  ivf_pq_spfresh    850000          0  spfresh     0.009       0.037        35502.118   3.715     0.8         195
   51  ivf_pq_spfresh    851000          0  spfresh     0.011       0.032        35488.405   3.479     1.0         195
   51  ivf_pq_reindex    851000      26250  skipped      0.01         0.0         8204.859   5.048     0.8         202
   51  ivf_rq_spfresh    851000          0  spfresh     0.009       0.045        27309.514   4.275     1.0         195
   51  ivf_rq_reindex    851000      26250  skipped     0.009         0.0        46884.821     5.6     1.0         202
   51  ivf_hnsw_spfresh  851000          0  spfresh     0.009       4.455          284.601  82.812     1.0         195
   51  ivf_hnsw_reindex  851000      26250  skipped      0.01         0.0         7323.256  78.219     1.0         202
   52  ivf_hnsw_reindex  852000      27500  skipped      0.01         0.0         7323.256  80.691     1.0         202
   52  ivf_hnsw_spfresh  852000          0  spfresh      0.01       4.476          284.126  87.298     1.0         195
   52  ivf_rq_reindex    852000      27500  skipped      0.01         0.0        46884.821   5.711     0.8         202
   52  ivf_rq_spfresh    852000          0  spfresh      0.01       0.055        27015.606   4.339     1.0         195
   52  ivf_pq_reindex    852000      27500  skipped      0.01         0.0         8204.859   5.276     0.9         202
   52  ivf_pq_spfresh    852000          0  spfresh      0.01       0.038        35251.269   4.078     1.0         195
   53  ivf_pq_spfresh    853000          0  spfresh     0.013       0.036         35094.12   3.703     1.0         195
   53  ivf_pq_reindex    853000      28750  skipped      0.01         0.0         8204.859   5.137     1.0         202
   53  ivf_rq_spfresh    853000          0  spfresh      0.01       0.043        26937.126     6.2     1.0         195
   53  ivf_rq_reindex    853000      28750  skipped      0.01         0.0        46884.821   5.687     1.0         202
   53  ivf_hnsw_spfresh  853000          0  spfresh      0.01        4.55          283.593  87.732     1.0         195
   53  ivf_hnsw_reindex  853000      28750  skipped     0.012         0.0         7323.256  79.845     1.0         202
   54  ivf_hnsw_reindex  854000      30000  skipped     0.011         0.0         7323.256  78.535     1.0         202
   54  ivf_hnsw_spfresh  854000          0  spfresh     0.011       4.487           283.17  84.447     1.0         195
   54  ivf_rq_reindex    854000      30000  skipped      0.01         0.0        46884.821     5.6     1.0         202
   54  ivf_rq_spfresh    854000          0  spfresh      0.01       0.053        26716.471   4.347     1.0         195
   54  ivf_pq_reindex    854000      30000  skipped      0.01         0.0         8204.859   5.017     1.0         202
   54  ivf_pq_spfresh    854000          0  spfresh     0.009       0.039        34857.285   3.579     1.0         195
   55  ivf_pq_spfresh    855000          0  spfresh      0.01       0.032        34832.278   3.238     1.0         195
   55  ivf_pq_reindex    855000      31250  skipped     0.011         0.0         8204.859   5.243     0.9         202
   55  ivf_rq_spfresh    855000          0  spfresh      0.01       0.044        26683.895   4.664     0.9         195
   55  ivf_rq_reindex    855000      31250  skipped      0.01         0.0        46884.821   5.393     1.0         202
   55  ivf_hnsw_spfresh  855000          0  spfresh      0.01       4.477          282.799  84.467     1.0         195
   55  ivf_hnsw_reindex  855000      31250  skipped      0.01         0.0         7323.256  78.735     1.0         202
   56  ivf_hnsw_reindex  856000      32500  skipped      0.01         0.0         7323.256  82.586     1.0         202
   56  ivf_hnsw_spfresh  856000          0  spfresh      0.01       4.496          282.312  81.546     1.0         195
   56  ivf_rq_reindex    856000      32500  skipped      0.01         0.0        46884.821   5.791     1.0         202
   56  ivf_rq_spfresh    856000          0  spfresh      0.01       0.053        26653.218   5.296     1.0         195
   56  ivf_pq_reindex    856000      32500  skipped      0.01         0.0         8204.859   4.941     1.0         202
   56  ivf_pq_spfresh    856000          0  spfresh      0.01       0.037        35021.794   3.726     0.9         195
   57  ivf_pq_spfresh    857000          0  spfresh      0.01       0.035        34916.877   3.687     1.0         195
   57  ivf_pq_reindex    857000      33750  skipped     0.011         0.0         8204.859   5.403     1.0         202
   57  ivf_rq_spfresh    857000          0  spfresh     0.011       0.041        26675.892   5.971     0.8         195
   57  ivf_rq_reindex    857000      33750  skipped      0.01         0.0        46884.821   5.871     1.0         202
   57  ivf_hnsw_spfresh  857000          0  spfresh      0.01       4.518          281.892  83.348     1.0         195
   57  ivf_hnsw_reindex  857000      33750  skipped      0.01         0.0         7323.256  78.212     0.9         202
   58  ivf_hnsw_reindex  858000      35000  skipped     0.011         0.0         7323.256  78.979     1.0         202
   58  ivf_hnsw_spfresh  858000          0  spfresh      0.01       4.525          281.527  83.344     1.0         195
   58  ivf_rq_reindex    858000      35000  skipped      0.01         0.0        46884.821   5.477     1.0         202
   58  ivf_rq_spfresh    858000          0  spfresh     0.011       0.052        26543.583    6.14     1.0         195
   58  ivf_pq_reindex    858000      35000  skipped      0.01         0.0         8204.859   5.298     1.0         202
   58  ivf_pq_spfresh    858000          0  spfresh      0.01       0.039        34875.912   3.826     0.9         195
   59  ivf_pq_spfresh    859000          0  spfresh     0.011       0.031        34900.983   3.637     0.8         195
   59  ivf_pq_reindex    859000      36250  skipped      0.01         0.0         8204.859   4.805     0.8         202
   59  ivf_rq_spfresh    859000          0  spfresh      0.01       0.044        26510.661   4.236     0.8         195
   59  ivf_rq_reindex    859000      36250  skipped      0.01         0.0        46884.821   5.617     0.6         202
   59  ivf_hnsw_spfresh  859000          0  spfresh      0.01       4.536            281.2  83.302     1.0         195
   59  ivf_hnsw_reindex  859000      36250  skipped     0.011         0.0         7323.256  78.243     0.8         202
   60  ivf_hnsw_reindex  860000          0  reindex      0.01       5.179         7240.662  80.241     1.0         209
   60  ivf_hnsw_spfresh  860000          0  spfresh     0.011       4.536          280.841   83.47     1.0         195
   60  ivf_rq_reindex    860000          0  reindex     0.011       0.785        47762.406   4.081     0.9         209
   60  ivf_rq_spfresh    860000          0  spfresh     0.011        0.05         26604.95   8.543     0.7         195
   60  ivf_pq_reindex    860000          0  reindex      0.01       4.437         8451.989   3.921     1.0         209
   60  ivf_pq_spfresh    860000          0  spfresh      0.01       0.039        35009.106   3.997     0.7         195
   61  ivf_pq_spfresh    861000          0  spfresh     0.011       0.033        35094.302   3.678     1.0         195
   61  ivf_pq_reindex    861000       1250  skipped      0.01         0.0         8451.989   4.363     1.0         209
   61  ivf_rq_spfresh    861000          0  spfresh      0.01       0.044        26614.112  12.074     1.0         195
   61  ivf_rq_reindex    861000       1250  skipped     0.011         0.0        47762.406   4.047     1.0         209
   61  ivf_hnsw_spfresh  861000          0  spfresh      0.01        4.53          280.626  83.496     1.0         195
   61  ivf_hnsw_reindex  861000       1250  skipped      0.01         0.0         7240.662  85.415     1.0         209
   62  ivf_hnsw_reindex  862000       2500  skipped      0.01         0.0         7240.662  82.205     1.0         209
   62  ivf_hnsw_spfresh  862000          0  spfresh     0.011       4.572          280.203  83.761     1.0         195
   62  ivf_rq_reindex    862000       2500  skipped     0.011         0.0        47762.406   4.868     1.0         209
   62  ivf_rq_spfresh    862000          0  spfresh      0.01       0.056         26489.18   4.285     1.0         195
   62  ivf_pq_reindex    862000       2500  skipped      0.01         0.0         8451.989   4.468     1.0         209
   62  ivf_pq_spfresh    862000          0  spfresh      0.01       0.038        35146.792   3.724     1.0         195
   63  ivf_pq_spfresh    863000          0  spfresh     0.011       0.035        35054.312    3.45     0.9         195
   63  ivf_pq_reindex    863000       3750  skipped      0.01         0.0         8451.989   4.434     0.9         209
   63  ivf_rq_spfresh    863000          0  spfresh     0.011       0.043        26497.092   6.105     0.7         195
   63  ivf_rq_reindex    863000       3750  skipped      0.01         0.0        47762.406   4.944     0.9         209
   63  ivf_hnsw_spfresh  863000          0  spfresh     0.011       4.578          279.735  84.385     1.0         195
   63  ivf_hnsw_reindex  863000       3750  skipped     0.011         0.0         7240.662  85.096     1.0         209
   64  ivf_hnsw_reindex  864000       5000  skipped      0.01         0.0         7240.662  80.821     1.0         209
   64  ivf_hnsw_spfresh  864000          0  spfresh     0.011       4.552          279.278  83.679     1.0         195
   64  ivf_rq_reindex    864000       5000  skipped     0.011         0.0        47762.406   5.494     1.0         209
   64  ivf_rq_spfresh    864000          0  spfresh      0.01       0.052        26448.731   6.354     1.0         195
   64  ivf_pq_reindex    864000       5000  skipped      0.01         0.0         8451.989   4.479     1.0         209
   64  ivf_pq_spfresh    864000          0  spfresh     0.011        0.04        34991.579    3.73     0.9         195
   65  ivf_pq_spfresh    865000          0  spfresh     0.011       0.037         34837.08   3.593     1.0         195
   65  ivf_pq_reindex    865000       6250  skipped     0.011         0.0         8451.989   4.626     1.0         209
   65  ivf_rq_spfresh    865000          0  spfresh     0.011       0.045        26362.213   4.137     0.9         195
   65  ivf_rq_reindex    865000       6250  skipped      0.01         0.0        47762.406   5.143     0.9         209
   65  ivf_hnsw_spfresh  865000          0  spfresh      0.01       4.546          279.051  83.181     0.9         195
   65  ivf_hnsw_reindex  865000       6250  skipped     0.011         0.0         7240.662  82.395     1.0         209
   66  ivf_hnsw_reindex  866000       7500  skipped     0.011         0.0         7240.662  81.066     1.0         209
   66  ivf_hnsw_spfresh  866000          0  spfresh     0.011       4.572          278.745  81.575     0.9         195
   66  ivf_rq_reindex    866000       7500  skipped     0.011         0.0        47762.406   5.046     0.8         209
   66  ivf_rq_spfresh    866000          0  spfresh     0.011       0.055        26276.763   4.195     0.7         195
   66  ivf_pq_reindex    866000       7500  skipped      0.01         0.0         8451.989   4.761     1.0         209
   66  ivf_pq_spfresh    866000          0  spfresh     0.011        0.04        34755.437   3.858     0.9         195
   67  ivf_pq_spfresh    867000          0  spfresh     0.011       0.033        34719.967   3.711     0.9         195
   67  ivf_pq_reindex    867000       8750  skipped     0.011         0.0         8451.989   4.716     0.9         209
   67  ivf_rq_spfresh    867000          0  spfresh     0.011       0.045        26174.893    6.44     0.8         195
   67  ivf_rq_reindex    867000       8750  skipped     0.011         0.0        47762.406   4.606     1.0         209
   67  ivf_hnsw_spfresh  867000          0  spfresh     0.011       4.599          278.253  84.383     1.0         195
   67  ivf_hnsw_reindex  867000       8750  skipped     0.011         0.0         7240.662  82.806     1.0         209
   68  ivf_hnsw_reindex  868000      10000  skipped     0.011         0.0         7240.662    82.2     1.0         209
   68  ivf_hnsw_spfresh  868000          0  spfresh     0.011         4.6          277.936  84.382     1.0         195
   68  ivf_rq_reindex    868000      10000  skipped     0.011         0.0        47762.406   5.131     1.0         209
   68  ivf_rq_spfresh    868000          0  spfresh      0.01       0.053        26124.932   7.471     1.0         195
   68  ivf_pq_reindex    868000      10000  skipped     0.011         0.0         8451.989   4.558     1.0         209
   68  ivf_pq_spfresh    868000          0  spfresh      0.01       0.039        34746.149   3.659     1.0         195
   69  ivf_pq_spfresh    869000          0  spfresh     0.011       0.037        34630.803   3.577     0.9         195
   69  ivf_pq_reindex    869000      11250  skipped     0.011         0.0         8451.989   5.163     1.0         209
   69  ivf_rq_spfresh    869000          0  spfresh     0.011       0.043        26126.269  12.799     0.9         195
   69  ivf_rq_reindex    869000      11250  skipped      0.01         0.0        47762.406    5.47     0.9         209
   69  ivf_hnsw_spfresh  869000          0  spfresh     0.011       4.614          277.563  85.179     1.0         195
   69  ivf_hnsw_reindex  869000      11250  skipped     0.011         0.0         7240.662  83.552     1.0         209
   70  ivf_hnsw_reindex  870000      12500  skipped     0.011         0.0         7240.662   81.43     0.8         209
   70  ivf_hnsw_spfresh  870000          0  spfresh     0.011       4.598          277.277   83.46     0.9         195
   70  ivf_rq_reindex    870000      12500  skipped     0.011         0.0        47762.406   5.151     0.8         209
   70  ivf_rq_spfresh    870000          0  spfresh     0.011       0.054        26022.076   4.268     0.8         195
   70  ivf_pq_reindex    870000      12500  skipped     0.011         0.0         8451.989   5.005     0.8         209
   70  ivf_pq_spfresh    870000          0  spfresh     0.011       0.039        34612.496   3.695     1.0         195
   71  ivf_pq_spfresh    871000          0  spfresh     0.011       0.037        34698.073   3.727     0.9         195
   71  ivf_pq_reindex    871000      13750  skipped     0.011         0.0         8451.989   4.864     1.0         209
   71  ivf_rq_spfresh    871000          0  spfresh     0.011       0.043         25981.13   6.509     0.9         195
   71  ivf_rq_reindex    871000      13750  skipped     0.011         0.0        47762.406   5.563     1.0         209
   71  ivf_hnsw_spfresh  871000          0  spfresh     0.011       4.619           276.92  84.768     1.0         195
   71  ivf_hnsw_reindex  871000      13750  skipped     0.011         0.0         7240.662  82.562     1.0         209
   72  ivf_hnsw_reindex  872000      15000  skipped     0.011         0.0         7240.662  81.483     1.0         209
   72  ivf_hnsw_spfresh  872000          0  spfresh     0.012       4.621          276.569  85.924     1.0         195
   72  ivf_rq_reindex    872000      15000  skipped     0.011         0.0        47762.406   5.789     1.0         209
   72  ivf_rq_spfresh    872000          0  spfresh     0.011       0.053        25920.548   4.764     1.0         195
   72  ivf_pq_reindex    872000      15000  skipped     0.011         0.0         8451.989   4.705     1.0         209
   72  ivf_pq_spfresh    872000          0  spfresh     0.011       0.041        34405.035   3.642     1.0         195
   73  ivf_pq_spfresh    873000          0  spfresh     0.011       0.036        34286.494   3.507     1.0         195
   73  ivf_pq_reindex    873000      16250  skipped     0.011         0.0         8451.989   5.124     1.0         209
   73  ivf_rq_spfresh    873000          0  spfresh     0.011       0.045        25889.233   4.563     1.0         195
   73  ivf_rq_reindex    873000      16250  skipped     0.011         0.0        47762.406   5.362     1.0         209
   73  ivf_hnsw_spfresh  873000          0  spfresh      0.01       4.631          276.105  83.552     1.0         195
   73  ivf_hnsw_reindex  873000      16250  skipped     0.011         0.0         7240.662  80.586     1.0         209
   74  ivf_hnsw_reindex  874000      17500  skipped     0.012         0.0         7240.662  81.947     0.9         209
   74  ivf_hnsw_spfresh  874000          0  spfresh     0.012       4.677          275.623  85.071     1.0         195
   74  ivf_rq_reindex    874000      17500  skipped     0.011         0.0        47762.406   5.727     0.7         209
   74  ivf_rq_spfresh    874000          0  spfresh     0.011       0.055        25776.693    4.38     0.8         195
   74  ivf_pq_reindex    874000      17500  skipped     0.011         0.0         8451.989   5.234     1.0         209
   74  ivf_pq_spfresh    874000          0  spfresh     0.011       0.044        34096.979   4.159     0.9         195
   75  ivf_pq_spfresh    875000          0  spfresh     0.012       0.039        33885.869   3.685     1.0         195
   75  ivf_pq_reindex    875000      18750  skipped     0.011         0.0         8451.989   4.854     0.9         209
   75  ivf_rq_spfresh    875000          0  spfresh     0.011       0.042        25812.944   5.844     0.9         195
   75  ivf_rq_reindex    875000      18750  skipped     0.011         0.0        47762.406   4.934     1.0         209
   75  ivf_hnsw_spfresh  875000          0  spfresh     0.011       4.659          275.163  84.305     1.0         195
   75  ivf_hnsw_reindex  875000      18750  skipped     0.011         0.0         7240.662  81.881     1.0         209
   76  ivf_hnsw_reindex  876000      20000  skipped     0.011         0.0         7240.662  81.894     1.0         209
   76  ivf_hnsw_spfresh  876000          0  spfresh     0.011       4.684          274.694  83.681     1.0         195
   76  ivf_rq_reindex    876000      20000  skipped     0.012         0.0        47762.406   5.468     1.0         209
   76  ivf_rq_spfresh    876000          0  spfresh     0.011       0.053        25829.319   4.196     1.0         195
   76  ivf_pq_reindex    876000      20000  skipped     0.011         0.0         8451.989   4.817     0.9         209
   76  ivf_pq_spfresh    876000          0  spfresh     0.011       0.042        33780.667   3.889     1.0         195
   77  ivf_pq_spfresh    877000          0  spfresh     0.012       0.037        33607.921   3.824     0.8         195
   77  ivf_pq_reindex    877000      21250  skipped     0.011         0.0         8451.989   5.147     1.0         209
   77  ivf_rq_spfresh    877000          0  spfresh     0.011       0.047        25787.736   7.727     0.9         195
   77  ivf_rq_reindex    877000      21250  skipped     0.014         0.0        47762.406   5.938     0.8         209
   77  ivf_hnsw_spfresh  877000          0  spfresh     0.014       4.662          274.243  82.482     1.0         195
   77  ivf_hnsw_reindex  877000      21250  skipped     0.011         0.0         7240.662  81.168     1.0         209
   78  ivf_hnsw_reindex  878000      22500  skipped     0.012         0.0         7240.662  80.476     1.0         209
   78  ivf_hnsw_spfresh  878000          0  spfresh     0.012       4.762           273.61  86.239     1.0         195
   78  ivf_rq_reindex    878000      22500  skipped     0.012         0.0        47762.406   5.482     1.0         209
   78  ivf_rq_spfresh    878000          0  spfresh     0.011       0.052         25805.09   6.411     1.0         195
   78  ivf_pq_reindex    878000      22500  skipped     0.011         0.0         8451.989   4.972     1.0         209
   78  ivf_pq_spfresh    878000          0  spfresh     0.011       0.041        33491.488   3.963     1.0         195
   79  ivf_pq_spfresh    879000          0  spfresh     0.011       0.033        33579.264   3.444     1.0         195
   79  ivf_pq_reindex    879000      23750  skipped     0.012         0.0         8451.989   5.128     1.0         209
   79  ivf_rq_spfresh    879000          0  spfresh     0.011       0.043         25832.32   6.165     0.8         195
   79  ivf_rq_reindex    879000      23750  skipped     0.011         0.0        47762.406   5.289     0.9         209
   79  ivf_hnsw_spfresh  879000          0  spfresh     0.011        4.76          272.975  83.805     1.0         195
   79  ivf_hnsw_reindex  879000      23750  skipped     0.012         0.0         7240.662  81.069     1.0         209
   80  ivf_hnsw_reindex  880000      25000  skipped     0.012         0.0         7240.662  83.697     1.0         209
   80  ivf_hnsw_spfresh  880000          0  spfresh     0.012       4.928          272.095  84.433     1.0         195
   80  ivf_rq_reindex    880000      25000  skipped     0.012         0.0        47762.406   5.649     0.8         209
   80  ivf_rq_spfresh    880000          0  spfresh     0.013       0.049        25876.163   5.173     0.8         195
   80  ivf_pq_reindex    880000      25000  skipped     0.011         0.0         8451.989   5.231     0.9         209
   80  ivf_pq_spfresh    880000          0  spfresh     0.011       0.042        33416.173   3.949     0.8         195
   81  ivf_pq_spfresh    881000          0  spfresh     0.012       0.037        33261.839   3.776     1.0         195
   81  ivf_pq_reindex    881000      26250  skipped     0.011         0.0         8451.989    5.28     0.9         209
   81  ivf_rq_spfresh    881000          0  spfresh     0.011       0.043        25904.195   4.305     0.7         195
   81  ivf_rq_reindex    881000      26250  skipped     0.012         0.0        47762.406   5.297     0.9         209
   81  ivf_hnsw_spfresh  881000          0  spfresh     0.012       4.775          271.465   83.27     1.0         195
   81  ivf_hnsw_reindex  881000      26250  skipped     0.012         0.0         7240.662  82.207     1.0         209
   82  ivf_hnsw_reindex  882000      27500  skipped     0.012         0.0         7240.662  81.877     1.0         209
   82  ivf_hnsw_spfresh  882000          0  spfresh     0.012       4.826          270.779  83.754     1.0         195
   82  ivf_rq_reindex    882000      27500  skipped     0.012         0.0        47762.406   5.371     1.0         209
   82  ivf_rq_spfresh    882000          0  spfresh     0.012       0.045        26083.762    8.97     1.0         195
   82  ivf_pq_reindex    882000      27500  skipped     0.011         0.0         8451.989   5.131     1.0         209
   82  ivf_pq_spfresh    882000          0  spfresh     0.012       0.042        33147.463   3.726     1.0         195
   83  ivf_pq_spfresh    883000          0  spfresh     0.012       0.036        33166.227   3.466     1.0         195
   83  ivf_pq_reindex    883000      28750  skipped     0.012         0.0         8451.989   5.166     1.0         209
   83  ivf_rq_spfresh    883000          0  spfresh     0.012       0.042        26110.909   7.349     0.9         195
   83  ivf_rq_reindex    883000      28750  skipped     0.012         0.0        47762.406   5.431     1.0         209
   83  ivf_hnsw_spfresh  883000          0  spfresh     0.011       4.936          270.026  92.742     1.0         195
   83  ivf_hnsw_reindex  883000      28750  skipped     0.014         0.0         7240.662  90.956     1.0         209
   84  ivf_hnsw_reindex  884000      30000  skipped     0.013         0.0         7240.662  89.063     1.0         209
   84  ivf_hnsw_spfresh  884000          0  spfresh     0.014       5.034          268.968  85.869     1.0         195
   84  ivf_rq_reindex    884000      30000  skipped     0.012         0.0        47762.406   5.638     1.0         209
   84  ivf_rq_spfresh    884000          0  spfresh     0.012       0.048        26193.478   6.135     1.0         195
   84  ivf_pq_reindex    884000      30000  skipped     0.012         0.0         8451.989   5.171     1.0         209
   84  ivf_pq_spfresh    884000          0  spfresh     0.011        0.04        33143.634   3.973     1.0         195
   85  ivf_pq_spfresh    885000          0  spfresh     0.012       0.033         33105.42   3.727     1.0         195
   85  ivf_pq_reindex    885000      31250  skipped     0.012         0.0         8451.989   4.967     1.0         209
   85  ivf_rq_spfresh    885000          0  spfresh     0.011       0.043         26209.59   6.429     0.9         195
   85  ivf_rq_reindex    885000      31250  skipped     0.011         0.0        47762.406   5.209     1.0         209
   85  ivf_hnsw_spfresh  885000          0  spfresh     0.011       4.725          268.491  84.284     1.0         195
   85  ivf_hnsw_reindex  885000      31250  skipped     0.012         0.0         7240.662  83.641     1.0         209
   86  ivf_hnsw_reindex  886000      32500  skipped     0.012         0.0         7240.662  83.697     1.0         209
   86  ivf_hnsw_spfresh  886000          0  spfresh     0.012       4.786          267.935  83.403     1.0         195
   86  ivf_rq_reindex    886000      32500  skipped     0.012         0.0        47762.406   5.698     1.0         209
   86  ivf_rq_spfresh    886000          0  spfresh     0.012       0.052        26229.702   6.047     0.8         195
   86  ivf_pq_reindex    886000      32500  skipped     0.012         0.0         8451.989   5.158     0.9         209
   86  ivf_pq_spfresh    886000          0  spfresh     0.012       0.041        33001.388   3.824     0.7         195
   87  ivf_pq_spfresh    887000          0  spfresh     0.012       0.032        33090.254   3.558     0.8         195
   87  ivf_pq_reindex    887000      33750  skipped     0.012         0.0         8451.989   4.978     0.7         209
   87  ivf_rq_spfresh    887000          0  spfresh     0.012        0.04        26249.194    6.32     1.0         195
   87  ivf_rq_reindex    887000      33750  skipped     0.012         0.0        47762.406    5.28     0.6         209
   87  ivf_hnsw_spfresh  887000          0  spfresh     0.011       4.728          267.532  87.495     1.0         195
   87  ivf_hnsw_reindex  887000      33750  skipped     0.012         0.0         7240.662  81.214     1.0         209
   88  ivf_hnsw_reindex  888000      35000  skipped     0.012         0.0         7240.662  81.317     1.0         209
   88  ivf_hnsw_spfresh  888000          0  spfresh     0.012       4.756          267.093  88.173     1.0         195
   88  ivf_rq_reindex    888000      35000  skipped     0.012         0.0        47762.406   5.831     0.9         209
   88  ivf_rq_spfresh    888000          0  spfresh     0.012       0.054        26209.692   4.573     0.9         195
   88  ivf_pq_reindex    888000      35000  skipped     0.012         0.0         8451.989   5.178     1.0         209
   88  ivf_pq_spfresh    888000          0  spfresh     0.011        0.04        33062.105     4.2     1.0         195
   89  ivf_pq_spfresh    889000          0  spfresh     0.012       0.033        33003.646   3.581     1.0         195
   89  ivf_pq_reindex    889000      36250  skipped     0.013         0.0         8451.989   5.096     1.0         209
   89  ivf_rq_spfresh    889000          0  spfresh     0.015       0.043        26229.062   6.343     1.0         195
   89  ivf_rq_reindex    889000      36250  skipped     0.012         0.0        47762.406    5.36     1.0         209
   89  ivf_hnsw_spfresh  889000          0  spfresh     0.012       4.726          266.731  88.062     1.0         195
   89  ivf_hnsw_reindex  889000      36250  skipped     0.012         0.0         7240.662   82.41     1.0         209
   90  ivf_hnsw_reindex  890000          0  reindex     0.012       5.446         6886.268  82.939     1.0         217
   90  ivf_hnsw_spfresh  890000          0  spfresh     0.012       4.967          265.916  78.703     1.0         195
   90  ivf_rq_reindex    890000          0  reindex     0.012       0.927        40459.892   4.203     1.0         217
   90  ivf_rq_spfresh    890000          0  spfresh     0.012       0.055        26139.277   5.337     1.0         195
   90  ivf_pq_reindex    890000          0  reindex     0.012       4.557         8228.924   3.958     1.0         217
   90  ivf_pq_spfresh    890000          0  spfresh     0.012       0.036        33065.276   3.812     1.0         195
   91  ivf_pq_spfresh    891000          0  spfresh     0.012       0.034        33018.905   3.924     1.0         195
   91  ivf_pq_reindex    891000       1250  skipped     0.012         0.0         8228.924   4.646     0.9         217
   91  ivf_rq_spfresh    891000          0  spfresh     0.012       0.042        26187.799   6.059     0.9         195
   91  ivf_rq_reindex    891000       1250  skipped     0.012         0.0        40459.892   4.384     1.0         217
   91  ivf_hnsw_spfresh  891000          0  spfresh     0.012       4.787          265.433  86.228     1.0         195
   91  ivf_hnsw_reindex  891000       1250  skipped     0.012         0.0         6886.268   88.17     1.0         217
   92  ivf_hnsw_reindex  892000       2500  skipped     0.013         0.0         6886.268  84.857     1.0         217
   92  ivf_hnsw_spfresh  892000          0  spfresh     0.012       4.773          265.056  82.094     1.0         195
   92  ivf_rq_reindex    892000       2500  skipped     0.013         0.0        40459.892   5.467     0.9         217
   92  ivf_rq_spfresh    892000          0  spfresh     0.013        0.05        26282.913   5.618     0.8         195
   92  ivf_pq_reindex    892000       2500  skipped     0.012         0.0         8228.924   4.481     1.0         217
   92  ivf_pq_spfresh    892000          0  spfresh     0.012       0.042        32910.304   3.964     0.9         195
   93  ivf_pq_spfresh    893000          0  spfresh     0.012       0.036        32888.567   3.704     0.8         195
   93  ivf_pq_reindex    893000       3750  skipped     0.012         0.0         8228.924   4.636     1.0         217
   93  ivf_rq_spfresh    893000          0  spfresh     0.012       0.041        26322.136   6.324     0.8         195
   93  ivf_rq_reindex    893000       3750  skipped     0.011         0.0        40459.892   5.258     0.8         217
   93  ivf_hnsw_spfresh  893000          0  spfresh     0.012       4.782          264.674  85.488     1.0         195
   93  ivf_hnsw_reindex  893000       3750  skipped     0.012         0.0         6886.268  87.173     1.0         217
   94  ivf_hnsw_reindex  894000       5000  skipped     0.013         0.0         6886.268  81.654     1.0         217
   94  ivf_hnsw_spfresh  894000          0  spfresh     0.012       4.802          264.208  86.407     1.0         195
   94  ivf_rq_reindex    894000       5000  skipped     0.012         0.0        40459.892   4.733     0.8         217
   94  ivf_rq_spfresh    894000          0  spfresh     0.012       0.051        26340.133   6.659     1.0         195
   94  ivf_pq_reindex    894000       5000  skipped     0.012         0.0         8228.924   4.212     1.0         217
   94  ivf_pq_spfresh    894000          0  spfresh     0.012       0.039        32911.727   3.882     1.0         195
   95  ivf_pq_spfresh    895000          0  spfresh     0.012       0.033        33003.826   3.598     1.0         195
   95  ivf_pq_reindex    895000       6250  skipped     0.012         0.0         8228.924   4.752     0.9         217
   95  ivf_rq_spfresh    895000          0  spfresh     0.012       0.043        26365.604     5.4     1.0         195
   95  ivf_rq_reindex    895000       6250  skipped     0.012         0.0        40459.892   5.457     1.0         217
   95  ivf_hnsw_spfresh  895000          0  spfresh     0.012       4.806          263.726  86.826     1.0         195
   95  ivf_hnsw_reindex  895000       6250  skipped     0.013         0.0         6886.268  87.786     1.0         217
   96  ivf_hnsw_reindex  896000       7500  skipped     0.012         0.0         6886.268  83.576     1.0         217
   96  ivf_hnsw_spfresh  896000          0  spfresh     0.012       4.879          263.157  86.283     1.0         195
   96  ivf_rq_reindex    896000       7500  skipped     0.012         0.0        40459.892   5.391     0.9         217
   96  ivf_rq_spfresh    896000          0  spfresh     0.012       0.051        26432.901   5.737     1.0         195
   96  ivf_pq_reindex    896000       7500  skipped     0.012         0.0         8228.924   4.354     1.0         217
   96  ivf_pq_spfresh    896000          0  spfresh     0.012       0.044        32881.874    4.02     0.9         195
   97  ivf_pq_spfresh    897000          0  spfresh     0.013       0.037        32780.187    3.56     1.0         195
   97  ivf_pq_reindex    897000       8750  skipped     0.012         0.0         8228.924   4.617     1.0         217
   97  ivf_rq_spfresh    897000          0  spfresh     0.012       0.043        26469.311   4.267     1.0         195
   97  ivf_rq_reindex    897000       8750  skipped     0.012         0.0        40459.892   5.505     0.9         217
