query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
   49  ivf_rq_spfresh    849000          0  spfresh     0.009       0.043        27200.355   7.154    0.84         195
   49  ivf_rq_reindex    849000      23750  skipped     0.009         0.0        50445.128   6.734    0.82         202
   49  ivf_hnsw_spfresh  849000          0  spfresh     0.009       4.459          287.005  82.325     1.0         195
   49  ivf_hnsw_reindex  849000      23750  skipped     0.009         0.0         7416.612  80.336    0.98         202
   50  ivf_hnsw_reindex  850000      25000  skipped      0.01         0.0         7416.612  80.051     1.0         202
   50  ivf_hnsw_spfresh  850000          0  spfresh     0.009       4.449          286.541  85.646     1.0         195
   50  ivf_rq_reindex    850000      25000  skipped     0.009         0.0        50445.128   6.247    0.94         202
   50  ivf_rq_spfresh    850000          0  spfresh     0.009       0.054        26931.772   7.027    0.96         195
   50  ivf_pq_reindex    850000      25000  skipped     0.009         0.0         9137.688   6.157     1.0         202
   50  ivf_pq_spfresh    850000          0  spfresh     0.009       0.037         35915.58   5.126    0.98         195
   51  ivf_pq_spfresh    851000          0  spfresh     0.009       0.032        35869.192   4.931     0.9         195
   51  ivf_pq_reindex    851000      26250  skipped     0.009         0.0         9137.688   6.811     1.0         202
   51  ivf_rq_spfresh    851000          0  spfresh      0.01       0.042        26899.765   7.524    0.84         195
   51  ivf_rq_reindex    851000      26250  skipped     0.009         0.0        50445.128   7.282     1.0         202
   51  ivf_hnsw_spfresh  851000          0  spfresh      0.01       4.528          285.961   90.44     1.0         195
   51  ivf_hnsw_reindex  851000      26250  skipped      0.01         0.0         7416.612  85.018    0.96         202
   52  ivf_hnsw_reindex  852000      27500  skipped     0.011         0.0         7416.612  81.918     1.0         202
   52  ivf_hnsw_spfresh  852000          0  spfresh      0.01       4.472          285.578  86.551     1.0         195
   52  ivf_rq_reindex    852000      27500  skipped     0.009         0.0        50445.128   6.935    0.98         202
   52  ivf_rq_spfresh    852000          0  spfresh     0.009       0.055        26643.986   6.977     1.0         195
   52  ivf_pq_reindex    852000      27500  skipped     0.009         0.0         9137.688   6.439    0.98         202
   52  ivf_pq_spfresh    852000          0  spfresh     0.009       0.038        35662.558   5.068    0.98         195
   53  ivf_pq_spfresh    853000          0  spfresh      0.01       0.033        35642.758   4.752     1.0         195
   53  ivf_pq_reindex    853000      28750  skipped      0.01         0.0         9137.688   6.578    0.98         202
   53  ivf_rq_spfresh    853000          0  spfresh     0.009       0.045        26553.842    7.99    0.96         195
   53  ivf_rq_reindex    853000      28750  skipped     0.009         0.0        50445.128   6.868    0.98         202
   53  ivf_hnsw_spfresh  853000          0  spfresh     0.009       4.478          285.138   85.83     1.0         195
   53  ivf_hnsw_reindex  853000      28750  skipped     0.009         0.0         7416.612  79.894     1.0         202
   54  ivf_hnsw_reindex  854000      30000  skipped     0.011         0.0         7416.612  81.285     1.0         202
   54  ivf_hnsw_spfresh  854000          0  spfresh      0.01       4.518          284.623  86.397     1.0         195
   54  ivf_rq_reindex    854000      30000  skipped      0.01         0.0        50445.128   6.286    0.94         202
   54  ivf_rq_spfresh    854000          0  spfresh     0.009       0.052        26392.898   6.764    0.94         195
   54  ivf_pq_reindex    854000      30000  skipped     0.009         0.0         9137.688   6.277    0.94         202
   54  ivf_pq_spfresh    854000          0  spfresh      0.01       0.039        35389.419   5.143     1.0         195
   55  ivf_pq_spfresh    855000          0  spfresh      0.01       0.033        35310.147   4.815     0.9         195
   55  ivf_pq_reindex    855000      31250  skipped      0.01         0.0         9137.688   5.811     0.9         202
   55  ivf_rq_spfresh    855000          0  spfresh      0.01        0.04        26473.862  14.637    0.92         195
   55  ivf_rq_reindex    855000      31250  skipped     0.009         0.0        50445.128   6.291    0.94         202
   55  ivf_hnsw_spfresh  855000          0  spfresh     0.009       4.502          284.146  85.702     1.0         195
   55  ivf_hnsw_reindex  855000      31250  skipped      0.01         0.0         7416.612  79.364     1.0         202
   56  ivf_hnsw_reindex  856000      32500  skipped      0.01         0.0         7416.612  80.549     1.0         202
   56  ivf_hnsw_spfresh  856000          0  spfresh      0.01       4.538          283.626  88.031     1.0         195
   56  ivf_rq_reindex    856000      32500  skipped      0.01         0.0        50445.128   7.114     1.0         202
   56  ivf_rq_spfresh    856000          0  spfresh      0.01        0.05        26346.463   8.419     1.0         195
   56  ivf_pq_reindex    856000      32500  skipped      0.01         0.0         9137.688   6.038    0.98         202
   56  ivf_pq_spfresh    856000          0  spfresh      0.01        0.04        35027.991   4.876     1.0         195
   57  ivf_pq_spfresh    857000          0  spfresh      0.01       0.034        35007.818   5.288     0.9         195
   57  ivf_pq_reindex    857000      33750  skipped      0.01         0.0         9137.688   6.619    0.92         202
   57  ivf_rq_spfresh    857000          0  spfresh      0.01       0.044        26351.763   7.183    0.86         195
   57  ivf_rq_reindex    857000      33750  skipped      0.01         0.0        50445.128   6.636    0.86         202
   57  ivf_hnsw_spfresh  857000          0  spfresh      0.01       4.508          283.197  86.988     1.0         195
   57  ivf_hnsw_reindex  857000      33750  skipped      0.01         0.0         7416.612  80.654     1.0         202
   58  ivf_hnsw_reindex  858000      35000  skipped      0.01         0.0         7416.612  80.176     1.0         202
   58  ivf_hnsw_spfresh  858000          0  spfresh      0.01       4.508           282.81  87.345     1.0         195
   58  ivf_rq_reindex    858000      35000  skipped      0.01         0.0        50445.128   7.091     1.0         202
   58  ivf_rq_spfresh    858000          0  spfresh      0.01       0.062        26117.597   8.393     1.0         195
   58  ivf_pq_reindex    858000      35000  skipped      0.01         0.0         9137.688     6.2     1.0         202
   58  ivf_pq_spfresh    858000          0  spfresh      0.01       0.039        34988.901   5.283     1.0         195
   59  ivf_pq_spfresh    859000          0  spfresh      0.01       0.032        34998.351   4.555    0.82         195
   59  ivf_pq_reindex    859000      36250  skipped      0.01         0.0         9137.688   6.621    0.74         202
   59  ivf_rq_spfresh    859000          0  spfresh      0.01       0.044         26044.53   7.159    0.84         195
   59  ivf_rq_reindex    859000      36250  skipped     0.009         0.0        50445.128   7.422     0.8         202
   59  ivf_hnsw_spfresh  859000          0  spfresh      0.01       4.517          282.439  88.471    0.88         195
   59  ivf_hnsw_reindex  859000      36250  skipped      0.01         0.0         7416.612  80.511     0.8         202
   60  ivf_hnsw_reindex  860000          0  reindex      0.01       5.203         7207.304  82.346     1.0         209
   60  ivf_hnsw_spfresh  860000          0  spfresh      0.01       4.538          282.178  85.984     1.0         195
   60  ivf_rq_reindex    860000          0  reindex      0.01       0.782        47948.987   6.134    0.92         209
   60  ivf_rq_spfresh    860000          0  spfresh     0.011       0.058        26026.324   7.721    0.92         195
   60  ivf_pq_reindex    860000          0  reindex      0.01       4.315         8689.729   5.992    0.98         209
   60  ivf_pq_spfresh    860000          0  spfresh     0.011        0.04        34984.737   6.009    0.96         195
   61  ivf_pq_spfresh    861000          0  spfresh     0.011       0.035        34927.314   5.052     1.0         195
   61  ivf_pq_reindex    861000       1250  skipped      0.01         0.0         8689.729   5.709     1.0         209
   61  ivf_rq_spfresh    861000          0  spfresh     0.011       0.046        25977.688   7.165     1.0         195
   61  ivf_rq_reindex    861000       1250  skipped      0.01         0.0        47948.987   5.793    0.98         209
   61  ivf_hnsw_spfresh  861000          0  spfresh     0.011       4.571          281.734  85.542     1.0         195
   61  ivf_hnsw_reindex  861000       1250  skipped      0.01         0.0         7207.304  87.645     1.0         209
   62  ivf_hnsw_reindex  862000       2500  skipped     0.011         0.0         7207.304  84.435     1.0         209
   62  ivf_hnsw_spfresh  862000          0  spfresh      0.01        4.55          281.279  87.077     1.0         195
   62  ivf_rq_reindex    862000       2500  skipped      0.01         0.0        47948.987   6.321     1.0         209
   62  ivf_rq_spfresh    862000          0  spfresh      0.01       0.051         25988.78   8.028     1.0         195
   62  ivf_pq_reindex    862000       2500  skipped      0.01         0.0         8689.729   5.475     1.0         209
   62  ivf_pq_spfresh    862000          0  spfresh      0.01       0.039        34955.502    5.01    0.98         195
   63  ivf_pq_spfresh    863000          0  spfresh     0.011       0.032         34958.29   4.847     1.0         195
   63  ivf_pq_reindex    863000       3750  skipped      0.01         0.0         8689.729   5.642     1.0         209
   63  ivf_rq_spfresh    863000          0  spfresh     0.011       0.041        26030.458   8.689    0.98         195
   63  ivf_rq_reindex    863000       3750  skipped      0.01         0.0        47948.987   6.137     1.0         209
   63  ivf_hnsw_spfresh  863000          0  spfresh      0.01       4.526          280.882  88.034     1.0         195
   63  ivf_hnsw_reindex  863000       3750  skipped      0.01         0.0         7207.304  86.701     1.0         209
   64  ivf_hnsw_reindex  864000       5000  skipped     0.011         0.0         7207.304  85.035     1.0         209
   64  ivf_hnsw_spfresh  864000          0  spfresh     0.011       4.588          280.359  83.432     1.0         195
   64  ivf_rq_reindex    864000       5000  skipped      0.01         0.0        47948.987   6.573     1.0         209
   64  ivf_rq_spfresh    864000          0  spfresh      0.01       0.054        25975.165   7.128     1.0         195
   64  ivf_pq_reindex    864000       5000  skipped      0.01         0.0         8689.729   6.031    0.98         209
   64  ivf_pq_spfresh    864000          0  spfresh      0.01        0.04        34918.171   5.171    0.96         195
   65  ivf_pq_spfresh    865000          0  spfresh     0.011       0.038        34818.268    5.01    0.92         195
   65  ivf_pq_reindex    865000       6250  skipped     0.011         0.0         8689.729   5.932    0.98         209
   65  ivf_rq_spfresh    865000          0  spfresh     0.011       0.048        25894.411   7.016    0.86         195
   65  ivf_rq_reindex    865000       6250  skipped     0.011         0.0        47948.987   5.952    0.86         209
   65  ivf_hnsw_spfresh  865000          0  spfresh     0.011       4.602          279.827  87.482    0.92         195
   65  ivf_hnsw_reindex  865000       6250  skipped      0.01         0.0         7207.304  85.009    0.98         209
   66  ivf_hnsw_reindex  866000       7500  skipped     0.011         0.0         7207.304  82.394    0.98         209
   66  ivf_hnsw_spfresh  866000          0  spfresh     0.011       4.584           279.31  88.143    0.94         195
   66  ivf_rq_reindex    866000       7500  skipped     0.011         0.0        47948.987    6.49    0.88         209
   66  ivf_rq_spfresh    866000          0  spfresh     0.011       0.053        25836.213   7.123    0.92         195
   66  ivf_pq_reindex    866000       7500  skipped      0.01         0.0         8689.729   6.021    0.94         209
   66  ivf_pq_spfresh    866000          0  spfresh     0.011       0.038        34946.082   5.112     0.9         195
   67  ivf_pq_spfresh    867000          0  spfresh     0.011       0.033        34984.759   4.888    0.84         195
   67  ivf_pq_reindex    867000       8750  skipped      0.01         0.0         8689.729   6.406    0.84         209
   67  ivf_rq_spfresh    867000          0  spfresh      0.01       0.047        25845.456   7.252    0.76         195
   67  ivf_rq_reindex    867000       8750  skipped      0.01         0.0        47948.987   5.989    0.78         209
   67  ivf_hnsw_spfresh  867000          0  spfresh      0.01       4.607          278.792  87.322    0.86         195
   67  ivf_hnsw_reindex  867000       8750  skipped     0.011         0.0         7207.304  83.743     0.9         209
   68  ivf_hnsw_reindex  868000      10000  skipped     0.011         0.0         7207.304  85.111     1.0         209
   68  ivf_hnsw_spfresh  868000          0  spfresh     0.011       4.753          277.969   87.32     1.0         195
   68  ivf_rq_reindex    868000      10000  skipped     0.011         0.0        47948.987    6.93    0.94         209
   68  ivf_rq_spfresh    868000          0  spfresh      0.01       0.057        25755.876    7.08     1.0         195
   68  ivf_pq_reindex    868000      10000  skipped     0.011         0.0         8689.729   6.197     1.0         209
   68  ivf_pq_spfresh    868000          0  spfresh     0.011       0.044         34790.02   5.299    0.98         195
   69  ivf_pq_spfresh    869000          0  spfresh     0.011       0.033        34772.918   4.716     0.9         195
   69  ivf_pq_reindex    869000      11250  skipped     0.011         0.0         8689.729   6.273    0.88         209
   69  ivf_rq_spfresh    869000          0  spfresh     0.011       0.046        25736.011   7.209     0.9         195
   69  ivf_rq_reindex    869000      11250  skipped     0.011         0.0        47948.987   6.479     0.9         209
   69  ivf_hnsw_spfresh  869000          0  spfresh     0.011       4.788          277.152  90.243    0.98         195
   69  ivf_hnsw_reindex  869000      11250  skipped     0.011         0.0         7207.304  86.904     1.0         209
   70  ivf_hnsw_reindex  870000      12500  skipped     0.011         0.0         7207.304  84.504    0.98         209
   70  ivf_hnsw_spfresh  870000          0  spfresh     0.012       4.705          276.542  86.572    0.98         195
   70  ivf_rq_reindex    870000      12500  skipped     0.011         0.0        47948.987   6.359    0.82         209
   70  ivf_rq_spfresh    870000          0  spfresh     0.011       0.055        25673.616   7.393    0.74         195
   70  ivf_pq_reindex    870000      12500  skipped     0.011         0.0         8689.729   6.197    0.96         209
   70  ivf_pq_spfresh    870000          0  spfresh     0.011       0.042        34646.799   5.232    0.84         195
   71  ivf_pq_spfresh    871000          0  spfresh     0.011       0.041        34399.497   5.512     0.9         195
   71  ivf_pq_reindex    871000      13750  skipped     0.011         0.0         8689.729   6.618     0.9         209
   71  ivf_rq_spfresh    871000          0  spfresh     0.011       0.045        25607.287   7.388    0.86         195
   71  ivf_rq_reindex    871000      13750  skipped     0.011         0.0        47948.987   7.189    0.98         209
   71  ivf_hnsw_spfresh  871000          0  spfresh     0.011       4.773          275.755   88.33     1.0         195
   71  ivf_hnsw_reindex  871000      13750  skipped     0.011         0.0         7207.304  85.074     1.0         209
   72  ivf_hnsw_reindex  872000      15000  skipped     0.011         0.0         7207.304  86.278     1.0         209
   72  ivf_hnsw_spfresh  872000          0  spfresh     0.011       4.779          274.976   89.86     1.0         195
   72  ivf_rq_reindex    872000      15000  skipped     0.011         0.0        47948.987   6.863    0.94         209
   72  ivf_rq_spfresh    872000          0  spfresh     0.011       0.049        25631.995  22.061    0.94         195
   72  ivf_pq_reindex    872000      15000  skipped     0.011         0.0         8689.729   5.921    0.94         209
   72  ivf_pq_spfresh    872000          0  spfresh     0.011        0.04        34315.779   5.623    0.96         195
   73  ivf_pq_spfresh    873000          0  spfresh     0.011       0.034        34225.608   5.539    0.98         195
   73  ivf_pq_reindex    873000      16250  skipped     0.012         0.0         8689.729    6.69     1.0         209
   73  ivf_rq_spfresh    873000          0  spfresh     0.012       0.047        25547.793   7.226    0.96         195
   73  ivf_rq_reindex    873000      16250  skipped     0.011         0.0        47948.987   6.965     1.0         209
   73  ivf_hnsw_spfresh  873000          0  spfresh     0.012       4.752          274.279   90.19     1.0         195
   73  ivf_hnsw_reindex  873000      16250  skipped     0.011         0.0         7207.304  88.423     1.0         209
   74  ivf_hnsw_reindex  874000      17500  skipped     0.012         0.0         7207.304  88.942     1.0         209
   74  ivf_hnsw_spfresh  874000          0  spfresh     0.012       4.781          273.519  93.825     1.0         195
   74  ivf_rq_reindex    874000      17500  skipped     0.011         0.0        47948.987   6.779     0.9         209
   74  ivf_rq_spfresh    874000          0  spfresh     0.011       0.056        25472.543   7.366    0.94         195
   74  ivf_pq_reindex    874000      17500  skipped     0.011         0.0         8689.729   6.806    0.96         209
   74  ivf_pq_spfresh    874000          0  spfresh     0.012        0.04        34147.303   5.382     1.0         195
   75  ivf_pq_spfresh    875000          0  spfresh     0.011       0.037         33999.66   5.309    0.88         195
   75  ivf_pq_reindex    875000      18750  skipped     0.012         0.0         8689.729   6.698    0.98         209
   75  ivf_rq_spfresh    875000          0  spfresh     0.011       0.065        25107.149     7.3    0.88         195
   75  ivf_rq_reindex    875000      18750  skipped     0.011         0.0        47948.987   6.714    0.84         209
   75  ivf_hnsw_spfresh  875000          0  spfresh     0.011       4.787          272.804  95.795    0.96         195
   75  ivf_hnsw_reindex  875000      18750  skipped     0.012         0.0         7207.304  91.081     0.9         209
   76  ivf_hnsw_reindex  876000      20000  skipped     0.012         0.0         7207.304  88.778     1.0         209
   76  ivf_hnsw_spfresh  876000          0  spfresh     0.012       4.772          272.092  93.125     1.0         195
   76  ivf_rq_reindex    876000      20000  skipped     0.012         0.0        47948.987    7.03    0.92         209
   76  ivf_rq_spfresh    876000          0  spfresh     0.011       0.055        25038.266   6.902    0.98         195
   76  ivf_pq_reindex    876000      20000  skipped     0.011         0.0         8689.729   6.192    0.92         209
   76  ivf_pq_spfresh    876000          0  spfresh     0.011       0.041        33882.244   5.069    0.98         195
   77  ivf_pq_spfresh    877000          0  spfresh     0.011       0.034        33834.614   5.138    0.94         195
   77  ivf_pq_reindex    877000      21250  skipped     0.011         0.0         8689.729   6.446     1.0         209
   77  ivf_rq_spfresh    877000          0  spfresh     0.012       0.048         24951.59   7.151    0.92         195
   77  ivf_rq_reindex    877000      21250  skipped     0.011         0.0        47948.987   6.841    0.92         209
   77  ivf_hnsw_spfresh  877000          0  spfresh     0.011       4.787          271.426   93.57     1.0         195
   77  ivf_hnsw_reindex  877000      21250  skipped     0.012         0.0         7207.304  89.504    0.98         209
   78  ivf_hnsw_reindex  878000      22500  skipped     0.012         0.0         7207.304   89.53     1.0         209
   78  ivf_hnsw_spfresh  878000          0  spfresh     0.012       4.788          270.745  96.384     1.0         195
   78  ivf_rq_reindex    878000      22500  skipped     0.011         0.0        47948.987   7.096     1.0         209
   78  ivf_rq_spfresh    878000          0  spfresh     0.011       0.055        24860.197   7.778     1.0         195
   78  ivf_pq_reindex    878000      22500  skipped     0.011         0.0         8689.729   6.782     1.0         209
   78  ivf_pq_spfresh    878000          0  spfresh     0.012       0.044         33622.58   5.425     1.0         195
   79  ivf_pq_spfresh    879000          0  spfresh     0.012       0.036        33541.518   4.743    0.98         195
   79  ivf_pq_reindex    879000      23750  skipped     0.012         0.0         8689.729   6.131    0.98         209
   79  ivf_rq_spfresh    879000          0  spfresh     0.011       0.049        24765.839   6.892    0.92         195
   79  ivf_rq_reindex    879000      23750  skipped     0.011         0.0        47948.987   6.528    0.96         209
   79  ivf_hnsw_spfresh  879000          0  spfresh     0.011       4.841          269.999  92.507     1.0         195
   79  ivf_hnsw_reindex  879000      23750  skipped     0.012         0.0         7207.304  83.164     1.0         209
   80  ivf_hnsw_reindex  880000      25000  skipped     0.012         0.0         7207.304  83.242    0.96         209
   80  ivf_hnsw_spfresh  880000          0  spfresh     0.012       4.851          269.221  84.727    0.96         195
   80  ivf_rq_reindex    880000      25000  skipped     0.011         0.0        47948.987   6.685    0.88         209
   80  ivf_rq_spfresh    880000          0  spfresh     0.011       0.051        24812.465   9.348     0.7         195
   80  ivf_pq_reindex    880000      25000  skipped     0.011         0.0         8689.729   6.795    0.84         209
   80  ivf_pq_spfresh    880000          0  spfresh     0.012       0.045        33317.268   5.413    0.96         195
   81  ivf_pq_spfresh    881000          0  spfresh     0.012       0.038        33152.615   4.982    0.94         195
   81  ivf_pq_reindex    881000      26250  skipped     0.012         0.0         8689.729   6.532     1.0         209
   81  ivf_rq_spfresh    881000          0  spfresh     0.012       0.045        24759.403   7.098    0.94         195
   81  ivf_rq_reindex    881000      26250  skipped     0.011         0.0        47948.987   6.546     0.9         209
   81  ivf_hnsw_spfresh  881000          0  spfresh     0.011       4.844          268.611  87.971     1.0         195
   81  ivf_hnsw_reindex  881000      26250  skipped     0.011         0.0         7207.304  83.702     1.0         209
   82  ivf_hnsw_reindex  882000      27500  skipped     0.012         0.0         7207.304   85.03     1.0         209
   82  ivf_hnsw_spfresh  882000          0  spfresh     0.012       4.825          267.934  88.756     1.0         195
   82  ivf_rq_reindex    882000      27500  skipped     0.011         0.0        47948.987   6.476    0.98         209
   82  ivf_rq_spfresh    882000          0  spfresh     0.011       0.059        24694.773   7.601    0.92         195
   82  ivf_pq_reindex    882000      27500  skipped     0.011         0.0         8689.729   6.463    0.98         209
   82  ivf_pq_spfresh    882000          0  spfresh     0.011       0.043        33020.458    5.25    0.94         195
   83  ivf_pq_spfresh    883000          0  spfresh     0.012       0.037         32911.67   5.063     1.0         195
   83  ivf_pq_reindex    883000      28750  skipped     0.012         0.0         8689.729   6.368    0.98         209
   83  ivf_rq_spfresh    883000          0  spfresh     0.011        0.05        24616.821   7.249    0.98         195
   83  ivf_rq_reindex    883000      28750  skipped     0.011         0.0        47948.987   6.847    0.88         209
   83  ivf_hnsw_spfresh  883000          0  spfresh     0.011       4.849          267.225  88.183     1.0         195
   83  ivf_hnsw_reindex  883000      28750  skipped     0.012         0.0         7207.304  82.914     1.0         209
   84  ivf_hnsw_reindex  884000      30000  skipped     0.012         0.0         7207.304  84.603     1.0         209
   84  ivf_hnsw_spfresh  884000          0  spfresh     0.012       4.852          266.591  88.956     1.0         195
   84  ivf_rq_reindex    884000      30000  skipped     0.011         0.0        47948.987   6.856     1.0         209
   84  ivf_rq_spfresh    884000          0  spfresh     0.012       0.056        24557.262   7.049     1.0         195
   84  ivf_pq_reindex    884000      30000  skipped     0.011         0.0         8689.729   6.723     1.0         209
   84  ivf_pq_spfresh    884000          0  spfresh     0.011       0.047        32674.589   5.346     1.0         195
   85  ivf_pq_spfresh    885000          0  spfresh     0.012       0.036        32575.756   5.093    0.92         195
   85  ivf_pq_reindex    885000      31250  skipped     0.011         0.0         8689.729   6.439    0.96         209
   85  ivf_rq_spfresh    885000          0  spfresh     0.012       0.047        24448.703   6.922    0.98         195
   85  ivf_rq_reindex    885000      31250  skipped     0.011         0.0        47948.987   7.061     1.0         209
   85  ivf_hnsw_spfresh  885000          0  spfresh     0.012       4.895          265.848  87.423     1.0         195
   85  ivf_hnsw_reindex  885000      31250  skipped     0.012         0.0         7207.304  83.955    0.96         209
   86  ivf_hnsw_reindex  886000      32500  skipped     0.012         0.0         7207.304  85.386    0.98         209
   86  ivf_hnsw_spfresh  886000          0  spfresh     0.012       4.867           265.23  91.488     1.0         195
   86  ivf_rq_reindex    886000      32500  skipped     0.012         0.0        47948.987   7.241    0.78         209
   86  ivf_rq_spfresh    886000          0  spfresh     0.011       0.057        24349.485   7.605    0.88         195
   86  ivf_pq_reindex    886000      32500  skipped     0.011         0.0         8689.729   6.675    0.82         209
   86  ivf_pq_spfresh    886000          0  spfresh     0.011       0.043        32494.795   5.603     0.9         195
   87  ivf_pq_spfresh    887000          0  spfresh     0.012       0.038        32370.393   5.125    0.76         195
   87  ivf_pq_reindex    887000      33750  skipped     0.012         0.0         8689.729    6.41    0.82         209
   87  ivf_rq_spfresh    887000          0  spfresh     0.011       0.048        24288.897   7.078    0.74         195
   87  ivf_rq_reindex    887000      33750  skipped     0.011         0.0        47948.987   6.526    0.88         209
   87  ivf_hnsw_spfresh  887000          0  spfresh     0.013       4.873          264.547  89.083    0.94         195
   87  ivf_hnsw_reindex  887000      33750  skipped     0.012         0.0         7207.304  82.187     0.8         209
   88  ivf_hnsw_reindex  888000      35000  skipped     0.013         0.0         7207.304  84.957    0.96         209
   88  ivf_hnsw_spfresh  888000          0  spfresh     0.012       4.901          263.815   91.58     1.0         195
   88  ivf_rq_reindex    888000      35000  skipped     0.012         0.0        47948.987   7.195    0.88         209
   88  ivf_rq_spfresh    888000          0  spfresh     0.012       0.056        24390.278   7.218    0.88         195
   88  ivf_pq_reindex    888000      35000  skipped     0.012         0.0         8689.729   6.685    0.86         209
   88  ivf_pq_spfresh    888000          0  spfresh     0.012       0.044         32240.57   5.383    0.94         195
   89  ivf_pq_spfresh    889000          0  spfresh     0.012       0.036        32126.829   4.959    0.96         195
   89  ivf_pq_reindex    889000      36250  skipped     0.011         0.0         8689.729   6.869    0.94         209
   89  ivf_rq_spfresh    889000          0  spfresh     0.012       0.045        24379.674   7.318    0.92         195
   89  ivf_rq_reindex    889000      36250  skipped     0.012         0.0        47948.987   6.954     1.0         209
   89  ivf_hnsw_spfresh  889000          0  spfresh     0.011       4.921          263.068  91.379    0.98         195
   89  ivf_hnsw_reindex  889000      36250  skipped     0.012         0.0         7207.304  85.188     1.0         209
   90  ivf_hnsw_reindex  890000          0  reindex     0.013       5.522         6791.606  86.422     1.0         217
   90  ivf_hnsw_spfresh  890000          0  spfresh     0.012       4.872          262.454  91.686     1.0         195
   90  ivf_rq_reindex    890000          0  reindex     0.012       0.824        45488.244   6.495     1.0         217
   90  ivf_rq_spfresh    890000          0  spfresh     0.013       0.055        24422.029   7.482     1.0         195
   90  ivf_pq_reindex    890000          0  reindex     0.012       4.461         8405.466   5.811     1.0         217
   90  ivf_pq_spfresh    890000          0  spfresh     0.013       0.041        32106.362   5.841     1.0         195
   91  ivf_pq_spfresh    891000          0  spfresh     0.012       0.038        32029.606   5.904    0.98         195
   91  ivf_pq_reindex    891000       1250  skipped     0.012         0.0         8405.466     6.2     1.0         217
   91  ivf_rq_spfresh    891000          0  spfresh     0.012       0.048        24400.867   7.474    0.94         195
   91  ivf_rq_reindex    891000       1250  skipped     0.012         0.0        45488.244   6.064     1.0         217
   91  ivf_hnsw_spfresh  891000          0  spfresh     0.012       4.943          261.773  89.802     1.0         195
   91  ivf_hnsw_reindex  891000       1250  skipped     0.012         0.0         6791.606  92.408     1.0         217
   92  ivf_hnsw_reindex  892000       2500  skipped     0.013         0.0         6791.606  86.064     1.0         217
   92  ivf_hnsw_spfresh  892000          0  spfresh     0.012       4.909          261.119  90.731     1.0         195
   92  ivf_rq_reindex    892000       2500  skipped     0.013         0.0        45488.244   6.664    0.98         217
   92  ivf_rq_spfresh    892000          0  spfresh     0.012       0.057        24307.543    6.89    0.96         195
   92  ivf_pq_reindex    892000       2500  skipped     0.012         0.0         8405.466   5.503    0.94         217
   92  ivf_pq_spfresh    892000          0  spfresh     0.012       0.037        32069.115   5.074    0.98         195
   93  ivf_pq_spfresh    893000          0  spfresh     0.014       0.034         32020.41   5.447    0.96         195
   93  ivf_pq_reindex    893000       3750  skipped     0.012         0.0         8405.466   6.505     1.0         217
   93  ivf_rq_spfresh    893000          0  spfresh     0.012       0.044         24266.66   8.694     0.9         195
   93  ivf_rq_reindex    893000       3750  skipped     0.012         0.0        45488.244   6.778    0.88         217
   93  ivf_hnsw_spfresh  893000          0  spfresh     0.012       4.933          260.381  90.368     1.0         195
   93  ivf_hnsw_reindex  893000       3750  skipped     0.013         0.0         6791.606  92.605     1.0         217
   94  ivf_hnsw_reindex  894000       5000  skipped     0.013         0.0         6791.606  85.743     1.0         217
   94  ivf_hnsw_spfresh  894000          0  spfresh     0.013       4.984          259.668  95.053     1.0         195
   94  ivf_rq_reindex    894000       5000  skipped     0.017         0.0        45488.244     7.0     1.0         217
   94  ivf_rq_spfresh    894000          0  spfresh     0.013       0.056        24236.672   8.755     1.0         195
   94  ivf_pq_reindex    894000       5000  skipped     0.013         0.0         8405.466   6.497     1.0         217
   94  ivf_pq_spfresh    894000          0  spfresh     0.013       0.046        31838.824   6.167    0.98         195
   95  ivf_pq_spfresh    895000          0  spfresh     0.014       0.038        31838.343   5.148    0.96         195
   95  ivf_pq_reindex    895000       6250  skipped     0.013         0.0         8405.466   6.198    0.94         217
   95  ivf_rq_spfresh    895000          0  spfresh     0.012       0.045        24285.585   8.989    0.96         195
   95  ivf_rq_reindex    895000       6250  skipped     0.012         0.0        45488.244   7.016    0.98         217
   95  ivf_hnsw_spfresh  895000          0  spfresh     0.012       4.958          259.029  89.346     1.0         195
   95  ivf_hnsw_reindex  895000       6250  skipped     0.013         0.0         6791.606  90.634    0.98         217
   96  ivf_hnsw_reindex  896000       7500  skipped     0.013         0.0         6791.606  86.702     1.0         217
   96  ivf_hnsw_spfresh  896000          0  spfresh     0.013        4.95          258.376   91.76    0.98         195
   96  ivf_rq_reindex    896000       7500  skipped     0.012         0.0        45488.244    6.84    0.94         217
   96  ivf_rq_spfresh    896000          0  spfresh     0.012       0.056        24249.758   7.262    0.86         195
   96  ivf_pq_reindex    896000       7500  skipped     0.012         0.0         8405.466   6.207    0.94         217
   96  ivf_pq_spfresh    896000          0  spfresh     0.012       0.039        31807.011    5.61    0.96         195
   97  ivf_pq_spfresh    897000          0  spfresh     0.013       0.035        31736.025   4.995    0.94         195
   97  ivf_pq_reindex    897000       8750  skipped     0.013         0.0         8405.466   6.081     0.9         217
   97  ivf_rq_spfresh    897000          0  spfresh     0.012       0.044        24293.574  19.896    0.92         195
   97  ivf_rq_reindex    897000       8750  skipped     0.012         0.0        45488.244   6.659     0.9         217
