approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,ann_query_ms,indexed_rows,unindexed_rows,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_pq_reindex,27,826000,1000,250,827000,0.01,skipped,0,0.0,0.0,0.01,,124834.071,,0.98,7.901,793250,33750,195,1377,8943,0.325,62
ivf_rq_spfresh,27,826000,1000,250,827000,0.008,spfresh,1250,0.044,30400.276,0.052,28326.659,23873.166,9.806,0.86,6.571,827000,0,195,1507,8759,0.295,62
ivf_rq_reindex,27,826000,1000,250,827000,0.008,skipped,0,0.0,0.0,0.008,,157437.333,,0.86,7.868,793250,33750,195,1435,8136,0.29,62
ivf_hnsw_spfresh,27,826000,1000,250,827000,0.008,spfresh,1250,4.308,296.064,4.316,290.172,289.632,957.287,0.98,82.188,827000,0,195,1531,8935,0.309,62
ivf_hnsw_reindex,27,826000,1000,250,827000,0.008,skipped,0,0.0,0.0,0.008,,153707.429,,0.98,75.858,793250,33750,195,1454,8318,0.306,62
ivf_hnsw_reindex,28,827000,1000,250,828000,0.008,skipped,0,0.0,0.0,0.008,,150673.517,,0.96,77.494,793000,35000,195,1454,8318,0.306,64
ivf_hnsw_spfresh,28,827000,1000,250,828000,0.009,spfresh,1250,4.327,295.801,4.336,288.89,288.269,961.535,0.96,83.806,828000,0,195,1536,8969,0.309,64
ivf_rq_reindex,28,827000,1000,250,828000,0.009,skipped,0,0.0,0.0,0.009,,145950.595,,0.96,8.255,793000,35000,195,1435,8136,0.29,64
ivf_rq_spfresh,28,827000,1000,250,828000,0.008,spfresh,1250,0.049,30184.27,0.057,25325.646,21764.633,10.968,0.96,6.812,828000,0,195,1508,8776,0.295,64
ivf_pq_reindex,28,827000,1000,250,828000,0.008,skipped,0,0.0,0.0,0.008,,157702.161,,0.96,7.478,793000,35000,195,1377,8943,0.325,64
ivf_pq_spfresh,28,827000,1000,250,828000,0.008,spfresh,1250,0.038,39695.117,0.046,32637.502,26951.224,8.511,0.96,4.737,828000,0,195,1421,9599,0.329,64
ivf_pq_spfresh,29,828000,1000,250,829000,0.008,spfresh,1250,0.032,39677.306,0.04,39185.005,31158.699,7.089,0.96,4.577,829000,0,195,1422,9630,0.329,66
ivf_pq_reindex,29,828000,1000,250,829000,0.008,skipped,0,0.0,0.0,0.008,,156285.828,,0.98,7.568,792750,36250,195,1377,8943,0.325,66
ivf_rq_spfresh,29,828000,1000,250,829000,0.008,spfresh,1250,0.04,30212.738,0.049,31032.258,25754.477,8.951,0.98,8.857,829000,0,195,1509,8806,0.295,66
ivf_rq_reindex,29,828000,1000,250,829000,0.008,skipped,0,0.0,0.0,0.008,,161078.136,,0.98,7.861,792750,36250,195,1435,8136,0.29,66
ivf_hnsw_spfresh,29,828000,1000,250,829000,0.008,spfresh,1250,4.343,295.519,4.351,287.83,287.316,965.076,1.0,82.803,829000,0,195,1541,9001,0.309,66
ivf_hnsw_reindex,29,828000,1000,250,829000,0.008,skipped,0,0.0,0.0,0.008,,147873.59,,1.0,76.591,792750,36250,195,1454,8318,0.306,66
ivf_hnsw_reindex,30,829000,1000,250,830000,0.009,reindex,37500,5.056,7416.612,5.065,7416.612,246.771,37.453,1.0,79.922,830000,0,202,1504,9449,0.32,68
ivf_hnsw_spfresh,30,829000,1000,250,830000,0.009,spfresh,1250,4.416,295.087,4.425,283.068,282.489,981.31,0.98,82.83,830000,0,195,1543,9026,0.309,68
ivf_rq_reindex,30,829000,1000,250,830000,0.008,reindex,37500,0.743,50445.128,0.752,50445.128,1662.621,5.507,0.9,5.081,830000,0,202,1705,8485,0.293,68
ivf_rq_spfresh,30,829000,1000,250,830000,0.009,spfresh,1250,0.057,29846.67,0.066,22086.155,19033.927,12.577,0.96,7.245,830000,0,195,1512,8817,0.295,68
ivf_pq_reindex,30,829000,1000,250,830000,0.009,reindex,37500,4.104,9137.688,4.113,9137.688,303.94,30.399,0.92,5.022,830000,0,202,1858,9369,0.324,68
ivf_pq_spfresh,30,829000,1000,250,830000,0.009,spfresh,1250,0.04,39320.407,0.049,31185.485,25362.686,8.907,0.96,5.017,830000,0,195,1422,9652,0.329,68
ivf_pq_spfresh,31,830000,1000,250,831000,0.009,spfresh,1250,0.034,39198.601,0.042,37207.826,29484.696,7.466,1.0,4.684,831000,0,195,1422,9684,0.33,70
ivf_pq_reindex,31,830000,1000,250,831000,0.009,skipped,0,0.0,9137.688,0.009,,138121.547,,1.0,5.287,829750,1250,202,1858,9369,0.324,70
ivf_rq_spfresh,31,830000,1000,250,831000,0.009,spfresh,1250,0.044,29827.088,0.052,28590.189,23880.635,9.716,1.0,8.131,831000,0,195,1512,8830,0.295,70
ivf_rq_reindex,31,830000,1000,250,831000,0.008,skipped,0,0.0,50445.128,0.008,,154017.554,,1.0,5.206,829750,1250,202,1705,8485,0.293,70
ivf_hnsw_spfresh,31,830000,1000,250,831000,0.009,spfresh,1250,4.361,294.778,4.37,286.612,286.042,969.177,1.0,84.707,831000,0,195,1548,9062,0.31,70
ivf_hnsw_reindex,31,830000,1000,250,831000,0.008,skipped,0,0.0,7416.612,0.008,,153259.843,,1.0,82.677,829750,1250,202,1504,9449,0.32,70
ivf_hnsw_reindex,32,831000,1000,250,832000,0.009,skipped,0,0.0,7416.612,0.009,,145313.641,,0.94,79.728,829500,2500,202,1504,9449,0.32,72
ivf_hnsw_spfresh,32,831000,1000,250,832000,0.009,spfresh,1250,4.335,294.491,4.343,288.378,287.806,963.242,1.0,85.307,832000,0,195,1549,9096,0.31,72
ivf_rq_reindex,32,831000,1000,250,832000,0.008,skipped,0,0.0,50445.128,0.008,,152715.271,,0.94,5.978,829500,2500,202,1705,8485,0.293,72
ivf_rq_spfresh,32,831000,1000,250,832000,0.008,spfresh,1250,0.052,29546.631,0.06,23995.949,20762.611,11.576,0.9,8.445,832000,0,195,1512,8843,0.296,72
ivf_pq_reindex,32,831000,1000,250,832000,0.008,skipped,0,0.0,9137.688,0.008,,150581.999,,0.94,5.265,829500,2500,202,1858,9369,0.324,72
ivf_pq_spfresh,32,831000,1000,250,832000,0.008,spfresh,1250,0.04,38893.104,0.048,31573.331,26164.723,8.798,0.96,4.934,832000,0,195,1423,9718,0.33,72
ivf_pq_spfresh,33,832000,1000,250,833000,0.008,spfresh,1250,0.033,38789.733,0.041,38460.947,30714.889,7.222,0.84,4.895,833000,0,195,1427,9756,0.331,74
ivf_pq_reindex,33,832000,1000,250,833000,0.008,skipped,0,0.0,9137.688,0.008,,147645.794,,0.88,5.735,829250,3750,202,1858,9369,0.324,74
ivf_rq_spfresh,33,832000,1000,250,833000,0.009,spfresh,1250,0.043,29616.087,0.052,28865.194,23986.932,9.623,0.92,6.601,833000,0,195,1512,8848,0.296,74
ivf_rq_reindex,33,832000,1000,250,833000,0.008,skipped,0,0.0,50445.128,0.008,,156014.36,,0.86,5.571,829250,3750,202,1705,8485,0.293,74
ivf_hnsw_spfresh,33,832000,1000,250,833000,0.008,spfresh,1250,4.338,294.176,4.347,288.141,287.583,964.034,1.0,83.636,833000,0,195,1551,9137,0.31,74
ivf_hnsw_reindex,33,832000,1000,250,833000,0.008,skipped,0,0.0,7416.612,0.008,,150729.531,,0.92,82.393,829250,3750,202,1504,9449,0.32,74
ivf_hnsw_reindex,34,833000,1000,250,834000,0.009,skipped,0,0.0,7416.612,0.009,,138907.549,,1.0,81.222,829000,5000,202,1504,9449,0.32,76
ivf_hnsw_spfresh,34,833000,1000,250,834000,0.009,spfresh,1250,4.339,293.73,4.347,288.094,287.527,964.191,1.0,86.334,834000,0,195,1551,9220,0.311,76
ivf_rq_reindex,34,833000,1000,250,834000,0.009,skipped,0,0.0,50445.128,0.009,,141875.494,,1.0,6.449,829000,5000,202,1705,8485,0.293,76
ivf_rq_spfresh,34,833000,1000,250,834000,0.008,spfresh,1250,0.051,29338.336,0.059,24630.36,21250.161,11.278,0.92,11.781,834000,0,195,1512,8855,0.296,76
ivf_pq_reindex,34,833000,1000,250,834000,0.008,skipped,0,0.0,9137.688,0.008,,152978.497,,0.98,5.533,829000,5000,202,1858,9369,0.324,76
ivf_pq_spfresh,34,833000,1000,250,834000,0.009,spfresh,1250,0.039,38496.61,0.047,32456.468,26553.631,8.558,1.0,4.857,834000,0,195,1434,9822,0.331,76
ivf_pq_spfresh,35,834000,1000,250,835000,0.009,spfresh,1250,0.035,38356.282,0.043,36230.66,28899.674,7.667,0.94,4.76,835000,0,195,1439,9866,0.332,78
ivf_pq_reindex,35,834000,1000,250,835000,0.009,skipped,0,0.0,9137.688,0.009,,143450.075,,0.96,5.61,828750,6250,202,1858,9369,0.324,78
ivf_rq_spfresh,35,834000,1000,250,835000,0.009,spfresh,1250,0.044,29242.909,0.053,28481.508,23728.245,9.753,0.98,6.914,835000,0,195,1512,8864,0.297,78
ivf_rq_reindex,35,834000,1000,250,835000,0.008,skipped,0,0.0,50445.128,0.008,,149490.971,,0.96,5.877,828750,6250,202,1705,8485,0.293,78
ivf_hnsw_spfresh,35,834000,1000,250,835000,0.008,spfresh,1250,4.347,293.285,4.356,287.53,286.975,966.082,1.0,84.305,835000,0,195,1551,9263,0.311,78
ivf_hnsw_reindex,35,834000,1000,250,835000,0.009,skipped,0,0.0,7416.612,0.009,,144496.827,,1.0,81.695,828750,6250,202,1504,9449,0.32,78
ivf_hnsw_reindex,36,835000,1000,250,836000,0.008,skipped,0,0.0,7416.612,0.008,,147982.25,,0.96,80.438,828500,7500,202,1504,9449,0.32,80
ivf_hnsw_spfresh,36,835000,1000,250,836000,0.009,spfresh,1250,4.336,292.862,4.345,288.294,287.705,963.524,0.98,85.802,836000,0,195,1554,9314,0.312,80
ivf_rq_reindex,36,835000,1000,250,836000,0.009,skipped,0,0.0,50445.128,0.009,,140943.66,,0.86,6.282,828500,7500,202,1705,8485,0.293,80
ivf_rq_spfresh,36,835000,1000,250,836000,0.009,spfresh,1250,0.05,29010.255,0.059,25011.651,21360.355,11.106,0.8,8.974,836000,0,195,1514,8867,0.297,80
ivf_pq_reindex,36,835000,1000,250,836000,0.008,skipped,0,0.0,9137.688,0.008,,151653.018,,0.88,5.57,828500,7500,202,1858,9369,0.324,80
ivf_pq_spfresh,36,835000,1000,250,836000,0.008,spfresh,1250,0.042,37943.192,0.051,29653.939,24715.708,9.367,0.96,5.168,836000,0,195,1446,9910,0.332,80
ivf_pq_spfresh,37,836000,1000,250,837000,0.009,spfresh,1250,0.034,37831.532,0.043,36856.213,29228.086,7.537,0.94,4.818,837000,0,195,1447,9941,0.332,82
ivf_pq_reindex,37,836000,1000,250,837000,0.009,skipped,0,0.0,9137.688,0.009,,136567.246,,0.96,5.645,828250,8750,202,1858,9369,0.324,82
ivf_rq_spfresh,37,836000,1000,250,837000,0.008,spfresh,1250,0.047,28854.89,0.056,26321.262,22386.372,10.553,0.94,7.778,837000,0,195,1516,8895,0.296,82
ivf_rq_reindex,37,836000,1000,250,837000,0.009,skipped,0,0.0,50445.128,0.009,,142304.189,,0.9,5.539,828250,8750,202,1705,8485,0.293,82
ivf_hnsw_spfresh,37,836000,1000,250,837000,0.008,spfresh,1250,4.357,292.428,4.365,286.892,286.339,968.232,0.94,85.708,837000,0,195,1557,9350,0.312,82
ivf_hnsw_reindex,37,836000,1000,250,837000,0.009,skipped,0,0.0,7416.612,0.009,,143384.931,,0.98,80.076,828250,8750,202,1504,9449,0.32,82
ivf_hnsw_reindex,38,837000,1000,250,838000,0.009,skipped,0,0.0,7416.612,0.009,,137821.416,,1.0,79.943,828000,10000,202,1504,9449,0.32,84
ivf_hnsw_spfresh,38,837000,1000,250,838000,0.013,spfresh,1250,4.355,292.044,4.367,287.043,286.213,967.723,1.0,83.463,838000,0,195,1560,9384,0.312,84
ivf_rq_reindex,38,837000,1000,250,838000,0.009,skipped,0,0.0,50445.128,0.009,,138895.309,,0.96,6.518,828000,10000,202,1705,8485,0.293,84
ivf_rq_spfresh,38,837000,1000,250,838000,0.008,spfresh,1250,0.052,28570.881,0.06,23867.696,20679.971,11.638,0.98,6.949,838000,0,195,1518,8925,0.297,84
ivf_pq_reindex,38,837000,1000,250,838000,0.008,skipped,0,0.0,9137.688,0.008,,150592.576,,0.98,5.906,828000,10000,202,1858,9369,0.324,84
ivf_pq_spfresh,38,837000,1000,250,838000,0.008,spfresh,1250,0.038,37576.015,0.046,33141.188,27146.84,8.382,0.98,5.311,838000,0,195,1453,9971,0.332,84
ivf_pq_spfresh,39,838000,1000,250,839000,0.009,spfresh,1250,0.033,37513.689,0.042,38103.269,29805.104,7.29,0.92,4.637,839000,0,195,1458,10009,0.332,86
ivf_pq_reindex,39,838000,1000,250,839000,0.009,skipped,0,0.0,9137.688,0.009,,142865.992,,0.94,5.887,827750,11250,202,1858,9369,0.324,86
ivf_rq_spfresh,39,838000,1000,250,839000,0.009,spfresh,1250,0.045,28466.591,0.054,27791.185,23162.625,9.995,0.9,6.88,839000,0,195,1519,8959,0.297,86
ivf_rq_reindex,39,838000,1000,250,839000,0.009,skipped,0,0.0,50445.128,0.009,,141860.729,,0.92,6.151,827750,11250,202,1705,8485,0.293,86
ivf_hnsw_spfresh,39,838000,1000,250,839000,0.009,spfresh,1250,4.391,291.666,4.399,284.689,284.129,975.725,1.0,86.265,839000,0,195,1567,9432,0.312,86
ivf_hnsw_reindex,39,838000,1000,250,839000,0.009,skipped,0,0.0,7416.612,0.009,,146937.816,,1.0,81.265,827750,11250,202,1504,9449,0.32,86
ivf_hnsw_reindex,40,839000,1000,250,840000,0.009,skipped,0,0.0,7416.612,0.009,,141442.06,,1.0,81.352,827500,12500,202,1504,9449,0.32,88
ivf_hnsw_spfresh,40,839000,1000,250,840000,0.009,spfresh,1250,4.407,291.147,4.415,283.666,283.103,979.241,1.0,85.543,840000,0,195,1571,9462,0.312,88
ivf_rq_reindex,40,839000,1000,250,840000,0.009,skipped,0,0.0,50445.128,0.009,,139441.496,,0.94,7.163,827500,12500,202,1705,8485,0.293,88
ivf_rq_spfresh,40,839000,1000,250,840000,0.009,spfresh,1250,0.052,28195.41,0.06,24261.912,20759.996,11.449,0.96,7.119,840000,0,195,1520,8989,0.297,88
ivf_pq_reindex,40,839000,1000,250,840000,0.009,skipped,0,0.0,9137.688,0.009,,144918.43,,0.96,6.235,827500,12500,202,1858,9369,0.324,88
ivf_pq_spfresh,40,839000,1000,250,840000,0.008,spfresh,1250,0.038,37261.147,0.046,33186.721,27144.777,8.37,0.94,5.031,840000,0,195,1461,10037,0.333,88
ivf_pq_spfresh,41,840000,1000,250,841000,0.009,spfresh,1250,0.033,37193.671,0.042,38023.151,30093.139,7.305,1.0,4.751,841000,0,195,1461,10054,0.333,90
ivf_pq_reindex,41,840000,1000,250,841000,0.009,skipped,0,0.0,9137.688,0.009,,140872.848,,1.0,5.836,827250,13750,202,1858,9369,0.324,90
ivf_rq_spfresh,41,840000,1000,250,841000,0.009,spfresh,1250,0.041,28182.211,0.05,30135.913,24885.093,9.218,0.96,6.64,841000,0,195,1522,9009,0.297,90
ivf_rq_reindex,41,840000,1000,250,841000,0.008,skipped,0,0.0,50445.128,0.008,,149005.395,,0.96,6.437,827250,13750,202,1705,8485,0.293,90
ivf_hnsw_spfresh,41,840000,1000,250,841000,0.009,spfresh,1250,4.385,290.733,4.394,285.053,284.495,974.477,1.0,85.265,841000,0,195,1572,9490,0.313,90
ivf_hnsw_reindex,41,840000,1000,250,841000,0.009,skipped,0,0.0,7416.612,0.009,,136665.538,,1.0,79.115,827250,13750,202,1504,9449,0.32,90
ivf_hnsw_reindex,42,841000,1000,250,842000,0.009,skipped,0,0.0,7416.612,0.009,,144627.8,,1.0,79.311,827000,15000,202,1504,9449,0.32,92
ivf_hnsw_spfresh,42,841000,1000,250,842000,0.009,spfresh,1250,4.393,290.3,4.403,284.512,283.929,976.33,1.0,83.711,842000,0,195,1574,9501,0.313,92
ivf_rq_reindex,42,841000,1000,250,842000,0.009,skipped,0,0.0,50445.128,0.009,,143040.382,,0.98,6.214,827000,15000,202,1705,8485,0.293,92
ivf_rq_spfresh,42,841000,1000,250,842000,0.009,spfresh,1250,0.05,28004.969,0.059,24957.821,21327.843,11.13,0.98,8.862,842000,0,195,1523,9016,0.297,92
ivf_pq_reindex,42,841000,1000,250,842000,0.009,skipped,0,0.0,9137.688,0.009,,140531.673,,0.98,5.538,827000,15000,202,1858,9369,0.324,92
ivf_pq_spfresh,42,841000,1000,250,842000,0.009,spfresh,1250,0.038,36945.735,0.047,33083.918,26804.094,8.396,0.96,4.809,842000,0,195,1462,10067,0.333,92
ivf_pq_spfresh,43,842000,1000,250,843000,0.009,spfresh,1250,0.032,36935.839,0.041,39567.971,30860.928,7.02,0.98,4.814,843000,0,195,1462,10075,0.334,94
ivf_pq_reindex,43,842000,1000,250,843000,0.009,skipped,0,0.0,9137.688,0.009,,137029.475,,0.88,6.186,826750,16250,202,1858,9369,0.324,94
ivf_rq_spfresh,43,842000,1000,250,843000,0.009,spfresh,1250,0.042,27969.781,0.051,29611.906,24398.019,9.381,1.0,6.272,843000,0,195,1523,9020,0.298,94
ivf_rq_reindex,43,842000,1000,250,843000,0.009,skipped,0,0.0,50445.128,0.009,,145551.933,,0.88,6.107,826750,16250,202,1705,8485,0.293,94
ivf_hnsw_spfresh,43,842000,1000,250,843000,0.008,spfresh,1250,4.405,289.878,4.413,283.757,283.222,978.927,1.0,82.637,843000,0,195,1576,9506,0.314,94
ivf_hnsw_reindex,43,842000,1000,250,843000,0.009,skipped,0,0.0,7416.612,0.009,,140965.53,,1.0,77.876,826750,16250,202,1504,9449,0.32,94
ivf_hnsw_reindex,44,843000,1000,250,844000,0.009,skipped,0,0.0,7416.612,0.009,,133408.626,,1.0,80.528,826500,17500,202,1504,9449,0.32,96
ivf_hnsw_spfresh,44,843000,1000,250,844000,0.009,spfresh,1250,4.402,289.431,4.411,283.974,283.39,978.179,1.0,85.207,844000,0,195,1576,9510,0.314,96
ivf_rq_reindex,44,843000,1000,250,844000,0.009,skipped,0,0.0,50445.128,0.009,,141242.268,,0.96,6.817,826500,17500,202,1705,8485,0.293,96
ivf_rq_spfresh,44,843000,1000,250,844000,0.009,spfresh,1250,0.051,27912.619,0.06,24303.522,20823.789,11.43,0.96,7.138,844000,0,195,1523,9024,0.298,96
ivf_pq_reindex,44,843000,1000,250,844000,0.009,skipped,0,0.0,9137.688,0.009,,137147.873,,1.0,6.698,826500,17500,202,1858,9369,0.324,96
ivf_pq_spfresh,44,843000,1000,250,844000,0.009,spfresh,1250,0.037,36725.523,0.046,33647.149,27303.083,8.256,0.98,4.685,844000,0,195,1464,10077,0.335,96
ivf_pq_spfresh,45,844000,1000,250,845000,0.009,spfresh,1250,0.032,36665.017,0.042,38729.167,29928.859,7.172,0.98,5.234,845000,0,195,1468,10082,0.335,98
ivf_pq_reindex,45,844000,1000,250,845000,0.009,skipped,0,0.0,9137.688,0.009,,139802.795,,1.0,6.46,826250,18750,202,1858,9369,0.324,98
ivf_rq_spfresh,45,844000,1000,250,845000,0.009,spfresh,1250,0.044,27799.564,0.053,28527.47,23675.009,9.737,0.9,6.925,845000,0,195,1523,9030,0.298,98
ivf_rq_reindex,45,844000,1000,250,845000,0.009,skipped,0,0.0,50445.128,0.009,,139826.894,,0.86,6.347,826250,18750,202,1705,8485,0.293,98
ivf_hnsw_spfresh,45,844000,1000,250,845000,0.009,spfresh,1250,4.427,288.945,4.437,282.327,281.744,983.888,1.0,85.303,845000,0,195,1576,9516,0.315,98
ivf_hnsw_reindex,45,844000,1000,250,845000,0.009,skipped,0,0.0,7416.612,0.009,,143638.949,,1.0,79.03,826250,18750,202,1504,9449,0.32,98
ivf_hnsw_reindex,46,845000,1000,250,846000,0.009,skipped,0,0.0,7416.612,0.009,,139519.315,,1.0,80.134,826000,20000,202,1504,9449,0.32,100
ivf_hnsw_spfresh,46,845000,1000,250,846000,0.009,spfresh,1250,4.413,288.533,4.422,283.268,282.692,980.618,1.0,83.994,846000,0,195,1578,9520,0.315,100
ivf_rq_reindex,46,845000,1000,250,846000,0.009,skipped,0,0.0,50445.128,0.009,,142008.484,,1.0,6.14,826000,20000,202,1705,8485,0.293,100
ivf_rq_spfresh,46,845000,1000,250,846000,0.009,spfresh,1250,0.051,27547.2,0.059,24705.836,21041.025,11.243,1.0,8.32,846000,0,195,1523,9034,0.298,100
ivf_pq_reindex,46,845000,1000,250,846000,0.009,skipped,0,0.0,9137.688,0.009,,140623.907,,0.98,5.984,826000,20000,202,1858,9369,0.324,100
ivf_pq_spfresh,46,845000,1000,250,846000,0.009,spfresh,1250,0.038,36413.046,0.047,33208.432,26827.824,8.365,1.0,4.999,846000,0,195,1468,10086,0.335,100
ivf_pq_spfresh,47,846000,1000,250,847000,0.01,spfresh,1250,0.033,36367.821,0.042,38106.077,29527.82,7.29,0.96,4.706,847000,0,195,1471,10095,0.335,102
ivf_pq_reindex,47,846000,1000,250,847000,0.009,skipped,0,0.0,9137.688,0.009,,137477.212,,1.0,6.177,825750,21250,202,1858,9369,0.324,102
ivf_rq_spfresh,47,846000,1000,250,847000,0.009,spfresh,1250,0.043,27451.748,0.052,28902.82,24036.786,9.611,0.9,6.937,847000,0,195,1525,9046,0.298,102
ivf_rq_reindex,47,846000,1000,250,847000,0.009,skipped,0,0.0,50445.128,0.009,,135374.169,,0.98,6.882,825750,21250,202,1705,8485,0.293,102
ivf_hnsw_spfresh,47,846000,1000,250,847000,0.009,spfresh,1250,4.449,288.009,4.457,280.973,280.435,988.628,1.0,85.112,847000,0,195,1581,9533,0.315,102
ivf_hnsw_reindex,47,846000,1000,250,847000,0.009,skipped,0,0.0,7416.612,0.009,,137047.008,,1.0,79.954,825750,21250,202,1504,9449,0.32,102
ivf_hnsw_reindex,48,847000,1000,250,848000,0.009,skipped,0,0.0,7416.612,0.009,,136851.954,,1.0,81.017,825500,22500,202,1504,9449,0.32,104
ivf_hnsw_spfresh,48,847000,1000,250,848000,0.01,spfresh,1250,4.44,287.484,4.449,281.545,280.932,986.62,1.0,86.214,848000,0,195,1582,9559,0.316,104
ivf_rq_reindex,48,847000,1000,250,848000,0.009,skipped,0,0.0,50445.128,0.009,,139440.189,,0.94,6.951,825500,22500,202,1705,8485,0.293,104
ivf_rq_spfresh,48,847000,1000,250,848000,0.009,spfresh,1250,0.049,27275.21,0.058,25481.58,21619.689,10.901,0.86,11.893,848000,0,195,1526,9076,0.298,104
ivf_pq_reindex,48,847000,1000,250,848000,0.009,skipped,0,0.0,9137.688,0.009,,139463.525,,1.0,6.282,825500,22500,202,1858,9369,0.324,104
ivf_pq_spfresh,48,847000,1000,250,848000,0.009,spfresh,1250,0.037,36181.297,0.046,33612.73,27171.649,8.264,0.92,5.107,848000,0,195,1475,10117,0.336,104
ivf_pq_spfresh,49,848000,1000,250,849000,0.009,spfresh,1250,0.033,36106.223,0.042,37931.182,29689.566,7.323,0.92,4.959,849000,0,195,1477,10154,0.336,106
ivf_pq_reindex,49,848000,1000,250,849000,0.009,skipped,0,0.0,9137.688,0.009,,136683.605,,0.88,6.569,825250,23750,202,1858,9369,0.324,106
ivf_rq_spfresh,49,848000,1000,250,849000,0.009,spfresh,1250,0.043,27200.355,0.052,28998.171,23987.775,9.579,0.84,7.154,849000,0,195,1527,9109,0.298,106
ivf_rq_reindex,49,848000,1000,250,849000,0.009,skipped,0,0.0,50445.128,0.009,,133011.141,,0.82,6.734,825250,23750,202,1705,8485,0.293,106
ivf_hnsw_spfresh,49,848000,1000,250,849000,0.009,spfresh,1250,4.459,287.005,4.468,280.34,279.789,990.86,1.0,82.325,849000,0,195,1587,9595,0.316,106
ivf_hnsw_reindex,49,848000,1000,250,849000,0.009,skipped,0,0.0,7416.612,0.009,,136386.574,,0.98,80.336,825250,23750,202,1504,9449,0.32,106
ivf_hnsw_reindex,50,849000,1000,250,850000,0.01,skipped,0,0.0,7416.612,0.01,,130813.564,,1.0,80.051,825000,25000,202,1504,9449,0.32,108
ivf_hnsw_spfresh,50,849000,1000,250,850000,0.009,spfresh,1250,4.449,286.541,4.458,280.958,280.368,988.681,1.0,85.646,850000,0,195,1593,9635,0.316,108
ivf_rq_reindex,50,849000,1000,250,850000,0.009,skipped,0,0.0,50445.128,0.009,,137758.762,,0.94,6.247,825000,25000,202,1705,8485,0.293,108
ivf_rq_spfresh,50,849000,1000,250,850000,0.009,spfresh,1250,0.054,26931.772,0.063,23214.711,19849.028,11.966,0.96,7.027,850000,0,195,1530,9142,0.298,108
ivf_pq_reindex,50,849000,1000,250,850000,0.009,skipped,0,0.0,9137.688,0.009,,137998.934,,1.0,6.157,825000,25000,202,1858,9369,0.324,108
ivf_pq_spfresh,50,849000,1000,250,850000,0.009,spfresh,1250,0.037,35915.58,0.046,33477.472,26888.057,8.297,0.98,5.126,850000,0,195,1481,10191,0.336,108
ivf_pq_spfresh,51,850000,1000,250,851000,0.009,spfresh,1250,0.032,35869.192,0.041,38904.602,30148.269,7.14,0.9,4.931,851000,0,195,1486,10204,0.337,110
ivf_pq_reindex,51,850000,1000,250,851000,0.009,skipped,0,0.0,9137.688,0.009,,133146.928,,1.0,6.811,824750,26250,202,1858,9369,0.324,110
ivf_rq_spfresh,51,850000,1000,250,851000,0.01,spfresh,1250,0.042,26899.765,0.052,29659.216,24132.4,9.366,0.84,7.524,851000,0,195,1532,9153,0.299,110
ivf_rq_reindex,51,850000,1000,250,851000,0.009,skipped,0,0.0,50445.128,0.009,,134256.43,,1.0,7.282,824750,26250,202,1705,8485,0.293,110
ivf_hnsw_spfresh,51,850000,1000,250,851000,0.01,spfresh,1250,4.528,285.961,4.537,276.089,275.506,1006.116,1.0,90.44,851000,0,195,1593,9646,0.317,110
ivf_hnsw_reindex,51,850000,1000,250,851000,0.01,skipped,0,0.0,7416.612,0.01,,123275.681,,0.96,85.018,824750,26250,202,1504,9449,0.32,110
ivf_hnsw_reindex,52,851000,1000,250,852000,0.011,skipped,0,0.0,7416.612,0.011,,110589.297,,1.0,81.918,824500,27500,202,1504,9449,0.32,112
ivf_hnsw_spfresh,52,851000,1000,250,852000,0.01,spfresh,1250,4.472,285.578,4.483,279.494,278.851,993.86,1.0,86.551,852000,0,195,1595,9671,0.317,112
ivf_rq_reindex,52,851000,1000,250,852000,0.009,skipped,0,0.0,50445.128,0.009,,131591.068,,0.98,6.935,824500,27500,202,1705,8485,0.293,112
ivf_rq_spfresh,52,851000,1000,250,852000,0.009,spfresh,1250,0.055,26643.986,0.064,22800.355,19523.89,12.183,1.0,6.977,852000,0,195,1537,9178,0.299,112
ivf_pq_reindex,52,851000,1000,250,852000,0.009,skipped,0,0.0,9137.688,0.009,,136326.466,,0.98,6.439,824500,27500,202,1858,9369,0.324,112
ivf_pq_spfresh,52,851000,1000,250,852000,0.009,spfresh,1250,0.038,35662.558,0.047,32737.654,26409.916,8.485,0.98,5.068,852000,0,195,1489,10225,0.337,112
ivf_pq_spfresh,53,852000,1000,250,853000,0.01,spfresh,1250,0.033,35642.758,0.043,37765.491,29119.739,7.355,1.0,4.752,853000,0,195,1489,10257,0.338,114
ivf_pq_reindex,53,852000,1000,250,853000,0.01,skipped,0,0.0,9137.688,0.01,,125090.691,,0.98,6.578,824250,28750,202,1858,9369,0.324,114
ivf_rq_spfresh,53,852000,1000,250,853000,0.009,spfresh,1250,0.045,26553.842,0.054,27918.69,23227.833,9.95,0.96,7.99,853000,0,195,1538,9210,0.299,114
ivf_rq_reindex,53,852000,1000,250,853000,0.009,skipped,0,0.0,50445.128,0.009,,133177.072,,0.98,6.868,824250,28750,202,1705,8485,0.293,114
