approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
spfresh,84,883000,1000,250,884000,0.026,skipped,0,0.0,637384.281,0.026,,47394.413,,1.0,28.86,5.225,854000,30000,1,195,2407,10370,0.316,176
spfresh,85,884000,1000,250,885000,0.013,skipped,0,0.0,637384.281,0.013,,94465.279,,1.0,29.548,5.313,853750,31250,1,195,2407,10370,0.316,178
reindex,85,884000,1000,250,885000,0.013,skipped,0,0.0,8686.519,0.013,,94886.563,,1.0,28.452,5.201,853750,31250,1,209,1662,11797,0.333,178
reindex,86,885000,1000,250,886000,0.014,skipped,0,0.0,8686.519,0.014,,92451.922,,0.9,28.879,5.041,853500,32500,1,209,1662,11797,0.333,180
spfresh,86,885000,1000,250,886000,0.014,skipped,0,0.0,637384.281,0.014,,89833.81,,1.0,28.871,5.074,853500,32500,1,195,2407,10370,0.316,180
spfresh,87,886000,1000,250,887000,0.014,skipped,0,0.0,637384.281,0.014,,92555.173,,0.5,28.99,5.306,853250,33750,1,195,2407,10370,0.316,182
reindex,87,886000,1000,250,887000,0.014,skipped,0,0.0,8686.519,0.014,,89650.187,,0.7,28.863,5.186,853250,33750,1,209,1662,11797,0.333,182
reindex,88,887000,1000,250,888000,0.014,skipped,0,0.0,8686.519,0.014,,87819.702,,1.0,30.283,4.941,853000,35000,1,209,1662,11797,0.333,184
spfresh,88,887000,1000,250,888000,0.014,skipped,0,0.0,637384.281,0.014,,91934.579,,1.0,29.506,5.31,853000,35000,1,195,2407,10370,0.316,184
spfresh,89,888000,1000,250,889000,0.014,skipped,0,0.0,637384.281,0.014,,90930.306,,1.0,29.188,5.418,852750,36250,1,195,2407,10370,0.316,186
reindex,89,888000,1000,250,889000,0.014,skipped,0,0.0,8686.519,0.014,,89178.751,,1.0,29.53,5.22,852750,36250,1,209,1662,11797,0.333,186
reindex,90,889000,1000,250,890000,0.013,reindex,37500,4.437,8452.093,4.45,8452.093,280.894,32.865,1.0,30.427,4.166,890000,0,1,217,1695,10461,0.321,188
spfresh,90,889000,1000,250,890000,0.014,spfresh,37500,0.059,632367.076,0.073,632367.076,17059.141,0.439,1.0,31.179,4.091,890000,0,1,195,2512,10799,0.318,188
spfresh,91,890000,1000,250,891000,0.015,skipped,0,0.0,632367.076,0.015,,84133.069,,1.0,29.754,5.042,889750,1250,1,195,2512,10799,0.318,190
reindex,91,890000,1000,250,891000,0.014,skipped,0,0.0,8452.093,0.014,,92507.794,,1.0,29.782,4.741,889750,1250,1,217,1695,10461,0.321,190
reindex,92,891000,1000,250,892000,0.014,skipped,0,0.0,8452.093,0.014,,91235.049,,0.8,29.756,4.92,889500,2500,1,217,1695,10461,0.321,192
spfresh,92,891000,1000,250,892000,0.013,skipped,0,0.0,632367.076,0.013,,94706.835,,1.0,29.771,4.791,889500,2500,1,195,2512,10799,0.318,192
spfresh,93,892000,1000,250,893000,0.014,skipped,0,0.0,632367.076,0.014,,91186.238,,0.9,29.595,4.619,889250,3750,1,195,2512,10799,0.318,194
reindex,93,892000,1000,250,893000,0.014,skipped,0,0.0,8452.093,0.014,,92377.046,,0.8,31.984,4.866,889250,3750,1,217,1695,10461,0.321,194
reindex,94,893000,1000,250,894000,0.014,skipped,0,0.0,8452.093,0.014,,89251.716,,1.0,30.026,4.758,889000,5000,1,217,1695,10461,0.321,196
spfresh,94,893000,1000,250,894000,0.014,skipped,0,0.0,632367.076,0.014,,89459.579,,1.0,30.188,4.712,889000,5000,1,195,2512,10799,0.318,196
spfresh,95,894000,1000,250,895000,0.014,skipped,0,0.0,632367.076,0.014,,86448.607,,1.0,29.498,4.802,888750,6250,1,195,2512,10799,0.318,198
reindex,95,894000,1000,250,895000,0.014,skipped,0,0.0,8452.093,0.014,,90599.957,,1.0,30.011,4.742,888750,6250,1,217,1695,10461,0.321,198
reindex,96,895000,1000,250,896000,0.014,skipped,0,0.0,8452.093,0.014,,90824.872,,1.0,29.324,4.759,888500,7500,1,217,1695,10461,0.321,200
spfresh,96,895000,1000,250,896000,0.014,skipped,0,0.0,632367.076,0.014,,89921.323,,1.0,30.716,4.688,888500,7500,1,195,2512,10799,0.318,200
spfresh,97,896000,1000,250,897000,0.014,skipped,0,0.0,632367.076,0.014,,89415.846,,1.0,29.625,5.106,888250,8750,1,195,2512,10799,0.318,202
reindex,97,896000,1000,250,897000,0.015,skipped,0,0.0,8452.093,0.015,,83312.733,,0.8,29.769,4.641,888250,8750,1,217,1695,10461,0.321,202
reindex,98,897000,1000,250,898000,0.014,skipped,0,0.0,8452.093,0.014,,86806.309,,1.0,30.515,5.022,888000,10000,1,217,1695,10461,0.321,204
spfresh,98,897000,1000,250,898000,0.014,skipped,0,0.0,632367.076,0.014,,90293.728,,0.9,29.943,5.272,888000,10000,1,195,2512,10799,0.318,204
spfresh,99,898000,1000,250,899000,0.014,skipped,0,0.0,632367.076,0.014,,86654.866,,1.0,29.887,5.234,887750,11250,1,195,2512,10799,0.318,206
reindex,99,898000,1000,250,899000,0.015,skipped,0,0.0,8452.093,0.015,,83829.79,,1.0,30.682,5.192,887750,11250,1,217,1695,10461,0.321,206
reindex,100,899000,1000,250,900000,0.014,skipped,0,0.0,8452.093,0.014,,86489.227,,1.0,30.118,5.064,887500,12500,1,217,1695,10461,0.321,208
spfresh,100,899000,1000,250,900000,0.015,skipped,0,0.0,632367.076,0.015,,85267.723,,1.0,29.895,5.369,887500,12500,1,195,2512,10799,0.318,208
spfresh,101,900000,1000,250,901000,0.015,skipped,0,0.0,632367.076,0.015,,82593.658,,1.0,30.543,5.262,887250,13750,1,195,2512,10799,0.318,210
reindex,101,900000,1000,250,901000,0.014,skipped,0,0.0,8452.093,0.014,,88654.84,,1.0,31.041,5.058,887250,13750,1,217,1695,10461,0.321,210
reindex,102,901000,1000,250,902000,0.014,skipped,0,0.0,8452.093,0.014,,86578.587,,1.0,30.954,5.189,887000,15000,1,217,1695,10461,0.321,212
spfresh,102,901000,1000,250,902000,0.015,skipped,0,0.0,632367.076,0.015,,83838.46,,0.9,30.464,5.244,887000,15000,1,195,2512,10799,0.318,212
spfresh,103,902000,1000,250,903000,0.015,skipped,0,0.0,632367.076,0.015,,81533.035,,1.0,30.647,5.152,886750,16250,1,195,2512,10799,0.318,214
reindex,103,902000,1000,250,903000,0.015,skipped,0,0.0,8452.093,0.015,,85037.149,,1.0,30.688,5.048,886750,16250,1,217,1695,10461,0.321,214
reindex,104,903000,1000,250,904000,0.022,skipped,0,0.0,8452.093,0.022,,55916.215,,1.0,30.653,5.201,886500,17500,1,217,1695,10461,0.321,216
spfresh,104,903000,1000,250,904000,0.015,skipped,0,0.0,632367.076,0.015,,81251.27,,0.9,30.723,4.955,886500,17500,1,195,2512,10799,0.318,216
spfresh,105,904000,1000,250,905000,0.015,skipped,0,0.0,632367.076,0.015,,81496.054,,1.0,30.989,5.386,886250,18750,1,195,2512,10799,0.318,218
reindex,105,904000,1000,250,905000,0.015,skipped,0,0.0,8452.093,0.015,,85380.566,,0.9,30.998,4.994,886250,18750,1,217,1695,10461,0.321,218
reindex,106,905000,1000,250,906000,0.015,skipped,0,0.0,8452.093,0.015,,81622.216,,1.0,30.717,5.15,886000,20000,1,217,1695,10461,0.321,220
spfresh,106,905000,1000,250,906000,0.015,skipped,0,0.0,632367.076,0.015,,82057.342,,1.0,29.755,5.405,886000,20000,1,195,2512,10799,0.318,220
spfresh,107,906000,1000,250,907000,0.015,skipped,0,0.0,632367.076,0.015,,82682.665,,0.9,31.067,5.43,885750,21250,1,195,2512,10799,0.318,222
reindex,107,906000,1000,250,907000,0.015,skipped,0,0.0,8452.093,0.015,,81953.332,,0.9,29.652,5.373,885750,21250,1,217,1695,10461,0.321,222
reindex,108,907000,1000,250,908000,0.015,skipped,0,0.0,8452.093,0.015,,83437.63,,0.9,30.337,4.974,885500,22500,1,217,1695,10461,0.321,224
spfresh,108,907000,1000,250,908000,0.015,skipped,0,0.0,632367.076,0.015,,83199.986,,1.0,32.01,5.292,885500,22500,1,195,2512,10799,0.318,224
spfresh,109,908000,1000,250,909000,0.016,skipped,0,0.0,632367.076,0.016,,78158.378,,0.7,31.177,5.307,885250,23750,1,195,2512,10799,0.318,226
reindex,109,908000,1000,250,909000,0.016,skipped,0,0.0,8452.093,0.016,,79846.909,,0.8,31.918,5.147,885250,23750,1,217,1695,10461,0.321,226
reindex,110,909000,1000,250,910000,0.015,skipped,0,0.0,8452.093,0.015,,81562.742,,0.9,31.796,5.078,885000,25000,1,217,1695,10461,0.321,228
spfresh,110,909000,1000,250,910000,0.017,skipped,0,0.0,632367.076,0.017,,72027.602,,0.8,31.102,5.28,885000,25000,1,195,2512,10799,0.318,228
spfresh,111,910000,1000,250,911000,0.016,skipped,0,0.0,632367.076,0.016,,79210.014,,1.0,30.874,5.351,884750,26250,1,195,2512,10799,0.318,230
reindex,111,910000,1000,250,911000,0.015,skipped,0,0.0,8452.093,0.015,,83259.554,,1.0,30.901,5.131,884750,26250,1,217,1695,10461,0.321,230
reindex,112,911000,1000,250,912000,0.015,skipped,0,0.0,8452.093,0.015,,83700.455,,1.0,30.407,4.995,884500,27500,1,217,1695,10461,0.321,232
spfresh,112,911000,1000,250,912000,0.015,skipped,0,0.0,632367.076,0.015,,81399.859,,0.8,31.618,5.106,884500,27500,1,195,2512,10799,0.318,232
spfresh,113,912000,1000,250,913000,0.016,skipped,0,0.0,632367.076,0.016,,78919.333,,0.9,30.859,5.612,884250,28750,1,195,2512,10799,0.318,234
reindex,113,912000,1000,250,913000,0.016,skipped,0,0.0,8452.093,0.016,,80444.269,,1.0,30.813,5.321,884250,28750,1,217,1695,10461,0.321,234
reindex,114,913000,1000,250,914000,0.015,skipped,0,0.0,8452.093,0.015,,84432.835,,1.0,31.001,5.351,884000,30000,1,217,1695,10461,0.321,236
spfresh,114,913000,1000,250,914000,0.015,skipped,0,0.0,632367.076,0.015,,82633.019,,0.9,31.842,5.398,884000,30000,1,195,2512,10799,0.318,236
spfresh,115,914000,1000,250,915000,0.016,skipped,0,0.0,632367.076,0.016,,80058.923,,1.0,31.814,5.35,883750,31250,1,195,2512,10799,0.318,238
reindex,115,914000,1000,250,915000,0.016,skipped,0,0.0,8452.093,0.016,,80613.524,,0.9,31.739,5.266,883750,31250,1,217,1695,10461,0.321,238
reindex,116,915000,1000,250,916000,0.016,skipped,0,0.0,8452.093,0.016,,77963.387,,0.9,31.578,5.437,883500,32500,1,217,1695,10461,0.321,240
spfresh,116,915000,1000,250,916000,0.016,skipped,0,0.0,632367.076,0.016,,80157.108,,1.0,31.638,5.237,883500,32500,1,195,2512,10799,0.318,240
spfresh,117,916000,1000,250,917000,0.016,skipped,0,0.0,632367.076,0.016,,80607.458,,1.0,31.544,5.365,883250,33750,1,195,2512,10799,0.318,242
reindex,117,916000,1000,250,917000,0.016,skipped,0,0.0,8452.093,0.016,,80507.955,,0.9,31.748,5.368,883250,33750,1,217,1695,10461,0.321,242
reindex,118,917000,1000,250,918000,0.015,skipped,0,0.0,8452.093,0.015,,81041.874,,1.0,32.926,5.352,883000,35000,1,217,1695,10461,0.321,244
spfresh,118,917000,1000,250,918000,0.015,skipped,0,0.0,632367.076,0.015,,81368.951,,1.0,32.571,5.204,883000,35000,1,195,2512,10799,0.318,244
spfresh,119,918000,1000,250,919000,0.016,skipped,0,0.0,632367.076,0.016,,77904.273,,0.9,32.415,5.635,882750,36250,1,195,2512,10799,0.318,246
reindex,119,918000,1000,250,919000,0.016,skipped,0,0.0,8452.093,0.016,,79859.238,,1.0,31.671,5.348,882750,36250,1,217,1695,10461,0.321,246
reindex,120,919000,1000,250,920000,0.016,reindex,37500,4.672,8027.24,4.687,8027.24,266.685,34.604,0.9,32.67,4.813,920000,0,1,224,1514,11035,0.324,248
spfresh,120,919000,1000,250,920000,0.016,spfresh,37500,0.061,610399.171,0.077,610399.171,16240.023,0.455,1.0,33.716,4.771,920000,0,1,195,2589,11627,0.323,248
spfresh,121,920000,1000,250,921000,0.016,skipped,0,0.0,610399.171,0.016,,78331.644,,1.0,32.059,4.693,919750,1250,1,195,2589,11627,0.323,250
reindex,121,920000,1000,250,921000,0.015,skipped,0,0.0,8027.24,0.015,,81423.279,,1.0,31.844,4.632,919750,1250,1,224,1514,11035,0.324,250
reindex,122,921000,1000,250,922000,0.016,skipped,0,0.0,8027.24,0.016,,79969.292,,1.0,32.938,4.544,919500,2500,1,224,1514,11035,0.324,252
spfresh,122,921000,1000,250,922000,0.026,skipped,0,0.0,610399.171,0.026,,48628.751,,1.0,31.779,4.808,919500,2500,1,195,2589,11627,0.323,252
spfresh,123,922000,1000,250,923000,0.016,skipped,0,0.0,610399.171,0.016,,78084.538,,1.0,32.349,4.92,919250,3750,1,195,2589,11627,0.323,254
reindex,123,922000,1000,250,923000,0.016,skipped,0,0.0,8027.24,0.016,,78277.681,,1.0,31.256,4.83,919250,3750,1,224,1514,11035,0.324,254
reindex,124,923000,1000,250,924000,0.016,skipped,0,0.0,8027.24,0.016,,76195.316,,1.0,32.072,4.948,919000,5000,1,224,1514,11035,0.324,256
spfresh,124,923000,1000,250,924000,0.016,skipped,0,0.0,610399.171,0.016,,80031.372,,1.0,32.329,5.031,919000,5000,1,195,2589,11627,0.323,256
spfresh,125,924000,1000,250,925000,0.016,skipped,0,0.0,610399.171,0.016,,77801.434,,0.9,32.512,4.904,918750,6250,1,195,2589,11627,0.323,258
reindex,125,924000,1000,250,925000,0.016,skipped,0,0.0,8027.24,0.016,,77547.032,,1.0,32.145,4.669,918750,6250,1,224,1514,11035,0.324,258
reindex,126,925000,1000,250,926000,0.016,skipped,0,0.0,8027.24,0.016,,77799.622,,1.0,32.36,5.113,918500,7500,1,224,1514,11035,0.324,260
spfresh,126,925000,1000,250,926000,0.016,skipped,0,0.0,610399.171,0.016,,75862.749,,1.0,32.275,5.127,918500,7500,1,195,2589,11627,0.323,260
spfresh,127,926000,1000,250,927000,0.017,skipped,0,0.0,610399.171,0.017,,75165.929,,1.0,32.415,4.685,918250,8750,1,195,2589,11627,0.323,262
reindex,127,926000,1000,250,927000,0.016,skipped,0,0.0,8027.24,0.016,,77635.933,,1.0,32.511,4.531,918250,8750,1,224,1514,11035,0.324,262
reindex,128,927000,1000,250,928000,0.016,skipped,0,0.0,8027.24,0.016,,76355.112,,1.0,32.492,4.633,918000,10000,1,224,1514,11035,0.324,264
spfresh,128,927000,1000,250,928000,0.016,skipped,0,0.0,610399.171,0.016,,76540.375,,1.0,32.748,5.176,918000,10000,1,195,2589,11627,0.323,264
spfresh,129,928000,1000,250,929000,0.017,skipped,0,0.0,610399.171,0.017,,75738.834,,1.0,31.762,5.293,917750,11250,1,195,2589,11627,0.323,266
reindex,129,928000,1000,250,929000,0.016,skipped,0,0.0,8027.24,0.016,,76717.319,,1.0,31.89,5.341,917750,11250,1,224,1514,11035,0.324,266
reindex,130,929000,1000,250,930000,0.016,skipped,0,0.0,8027.24,0.016,,77230.612,,0.9,33.03,5.19,917500,12500,1,224,1514,11035,0.324,268
spfresh,130,929000,1000,250,930000,0.016,skipped,0,0.0,610399.171,0.016,,76823.995,,1.0,34.347,5.548,917500,12500,1,195,2589,11627,0.323,268
spfresh,131,930000,1000,250,931000,0.017,skipped,0,0.0,610399.171,0.017,,74159.039,,1.0,32.732,5.547,917250,13750,1,195,2589,11627,0.323,270
reindex,131,930000,1000,250,931000,0.016,skipped,0,0.0,8027.24,0.016,,76771.306,,0.9,32.327,4.729,917250,13750,1,224,1514,11035,0.324,270
reindex,132,931000,1000,250,932000,0.016,skipped,0,0.0,8027.24,0.016,,75843.38,,1.0,32.682,5.012,917000,15000,1,224,1514,11035,0.324,272
spfresh,132,931000,1000,250,932000,0.016,skipped,0,0.0,610399.171,0.016,,77234.787,,1.0,33.017,5.298,917000,15000,1,195,2589,11627,0.323,272
spfresh,133,932000,1000,250,933000,0.017,skipped,0,0.0,610399.171,0.017,,75537.067,,1.0,33.629,5.375,916750,16250,1,195,2589,11627,0.323,274
reindex,133,932000,1000,250,933000,0.016,skipped,0,0.0,8027.24,0.016,,76645.972,,1.0,32.79,5.625,916750,16250,1,224,1514,11035,0.324,274
reindex,134,933000,1000,250,934000,0.016,skipped,0,0.0,8027.24,0.016,,77080.596,,1.0,32.896,5.766,916500,17500,1,224,1514,11035,0.324,276
spfresh,134,933000,1000,250,934000,0.016,skipped,0,0.0,610399.171,0.016,,76796.068,,1.0,33.95,5.938,916500,17500,1,195,2589,11627,0.323,276
spfresh,135,934000,1000,250,935000,0.017,skipped,0,0.0,610399.171,0.017,,73900.724,,1.0,32.868,5.429,916250,18750,1,195,2589,11627,0.323,278
reindex,135,934000,1000,250,935000,0.017,skipped,0,0.0,8027.24,0.017,,75585.982,,1.0,33.077,5.542,916250,18750,1,224,1514,11035,0.324,278
reindex,136,935000,1000,250,936000,0.017,skipped,0,0.0,8027.24,0.017,,74537.496,,0.7,33.987,5.301,916000,20000,1,224,1514,11035,0.324,280
spfresh,136,935000,1000,250,936000,0.017,skipped,0,0.0,610399.171,0.017,,74079.377,,0.7,33.175,5.352,916000,20000,1,195,2589,11627,0.323,280
spfresh,137,936000,1000,250,937000,0.017,skipped,0,0.0,610399.171,0.017,,72492.832,,1.0,33.258,5.497,915750,21250,1,195,2589,11627,0.323,282
reindex,137,936000,1000,250,937000,0.017,skipped,0,0.0,8027.24,0.017,,73185.727,,1.0,32.863,5.269,915750,21250,1,224,1514,11035,0.324,282
reindex,138,937000,1000,250,938000,0.018,skipped,0,0.0,8027.24,0.018,,70767.237,,1.0,33.699,5.699,915500,22500,1,224,1514,11035,0.324,284
spfresh,138,937000,1000,250,938000,0.017,skipped,0,0.0,610399.171,0.017,,73929.138,,1.0,33.855,5.73,915500,22500,1,195,2589,11627,0.323,284
spfresh,139,938000,1000,250,939000,0.017,skipped,0,0.0,610399.171,0.017,,73320.952,,1.0,33.993,5.302,915250,23750,1,195,2589,11627,0.323,286
reindex,139,938000,1000,250,939000,0.017,skipped,0,0.0,8027.24,0.017,,74373.401,,1.0,33.167,5.286,915250,23750,1,224,1514,11035,0.324,286
reindex,140,939000,1000,250,940000,0.017,skipped,0,0.0,8027.24,0.017,,75747.439,,0.7,32.887,5.332,915000,25000,1,224,1514,11035,0.324,288
spfresh,140,939000,1000,250,940000,0.017,skipped,0,0.0,610399.171,0.017,,74819.682,,0.9,33.357,5.457,915000,25000,1,195,2589,11627,0.323,288
spfresh,141,940000,1000,250,941000,0.016,skipped,0,0.0,610399.171,0.016,,76013.451,,0.8,33.11,5.515,914750,26250,1,195,2589,11627,0.323,290
reindex,141,940000,1000,250,941000,0.016,skipped,0,0.0,8027.24,0.016,,75867.547,,0.9,33.11,5.614,914750,26250,1,224,1514,11035,0.324,290
reindex,142,941000,1000,250,942000,0.018,skipped,0,0.0,8027.24,0.018,,70151.974,,0.9,32.996,5.397,914500,27500,1,224,1514,11035,0.324,292
spfresh,142,941000,1000,250,942000,0.017,skipped,0,0.0,610399.171,0.017,,73293.544,,1.0,33.596,5.447,914500,27500,1,195,2589,11627,0.323,292
spfresh,143,942000,1000,250,943000,0.029,skipped,0,0.0,610399.171,0.029,,42862.775,,1.0,34.158,5.487,914250,28750,1,195,2589,11627,0.323,294
reindex,143,942000,1000,250,943000,0.018,skipped,0,0.0,8027.24,0.018,,70940.263,,1.0,33.394,5.281,914250,28750,1,224,1514,11035,0.324,294
reindex,144,943000,1000,250,944000,0.017,skipped,0,0.0,8027.24,0.017,,73817.988,,1.0,33.537,5.913,914000,30000,1,224,1514,11035,0.324,296
spfresh,144,943000,1000,250,944000,0.017,skipped,0,0.0,610399.171,0.017,,74190.215,,0.9,34.311,5.65,914000,30000,1,195,2589,11627,0.323,296
spfresh,145,944000,1000,250,945000,0.018,skipped,0,0.0,610399.171,0.018,,71025.584,,0.7,33.553,5.504,913750,31250,1,195,2589,11627,0.323,298
reindex,145,944000,1000,250,945000,0.018,skipped,0,0.0,8027.24,0.018,,71262.802,,0.7,33.534,5.666,913750,31250,1,224,1514,11035,0.324,298
reindex,146,945000,1000,250,946000,0.018,skipped,0,0.0,8027.24,0.018,,70579.6,,1.0,33.513,5.24,913500,32500,1,224,1514,11035,0.324,300
spfresh,146,945000,1000,250,946000,0.018,skipped,0,0.0,610399.171,0.018,,71395.595,,1.0,33.8,5.119,913500,32500,1,195,2589,11627,0.323,300
spfresh,147,946000,1000,250,947000,0.017,skipped,0,0.0,610399.171,0.017,,71770.333,,1.0,34.472,5.696,913250,33750,1,195,2589,11627,0.323,302
reindex,147,946000,1000,250,947000,0.017,skipped,0,0.0,8027.24,0.017,,72504.051,,1.0,33.331,5.608,913250,33750,1,224,1514,11035,0.324,302
reindex,148,947000,1000,250,948000,0.017,skipped,0,0.0,8027.24,0.017,,72012.56,,0.8,34.068,5.588,913000,35000,1,224,1514,11035,0.324,304
spfresh,148,947000,1000,250,948000,0.017,skipped,0,0.0,610399.171,0.017,,71621.61,,1.0,34.016,5.993,913000,35000,1,195,2589,11627,0.323,304
spfresh,149,948000,1000,250,949000,0.018,skipped,0,0.0,610399.171,0.018,,68456.893,,0.9,34.502,5.541,912750,36250,1,195,2589,11627,0.323,306
reindex,149,948000,1000,250,949000,0.018,skipped,0,0.0,8027.24,0.018,,70726.024,,1.0,33.585,5.288,912750,36250,1,224,1514,11035,0.324,306
reindex,150,949000,1000,250,950000,0.017,reindex,37500,4.814,7789.969,4.831,7789.969,258.729,35.658,0.9,35.927,4.739,950000,0,1,231,947,10066,0.319,308
spfresh,150,949000,1000,250,950000,0.018,spfresh,37500,0.064,585669.062,0.082,585669.062,15238.35,0.474,1.0,35.72,4.471,950000,0,1,195,2636,11919,0.321,308
