approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_pq_reindex,26,825000,1000,250,826000,0.009,skipped,0,0.0,0.0,0.009,,135648.399,,0.9,24.115,5.019,793500,32500,1,195,1478,8036,0.276,60
ivf_pq_spfresh,26,825000,1000,250,826000,0.01,skipped,0,0.0,0.0,0.01,,130770.237,,0.9,23.958,5.014,793500,32500,1,195,1478,8036,0.276,60
ivf_pq_spfresh,27,826000,1000,250,827000,0.01,skipped,0,0.0,0.0,0.01,,128175.549,,1.0,23.995,5.078,793250,33750,1,195,1478,8036,0.276,62
ivf_pq_reindex,27,826000,1000,250,827000,0.009,skipped,0,0.0,0.0,0.009,,135030.512,,1.0,24.308,5.318,793250,33750,1,195,1478,8036,0.276,62
ivf_rq_spfresh,27,826000,1000,250,827000,0.009,skipped,0,0.0,0.0,0.009,,140806.073,,1.0,23.974,5.346,793250,33750,1,195,779,9219,0.322,62
ivf_rq_reindex,27,826000,1000,250,827000,0.01,skipped,0,0.0,0.0,0.01,,127072.347,,1.0,23.797,5.339,793250,33750,1,195,779,9219,0.322,62
ivf_hnsw_spfresh,27,826000,1000,250,827000,0.009,skipped,0,0.0,0.0,0.009,,137673.416,,1.0,23.7,84.727,793250,33750,1,195,2216,8118,0.276,62
ivf_hnsw_reindex,27,826000,1000,250,827000,0.009,skipped,0,0.0,0.0,0.009,,137011.947,,1.0,24.667,83.805,793250,33750,1,195,2216,8118,0.276,62
ivf_hnsw_reindex,28,827000,1000,250,828000,0.009,skipped,0,0.0,0.0,0.009,,134234.804,,1.0,24.0,84.325,793000,35000,1,195,2216,8118,0.276,64
ivf_hnsw_spfresh,28,827000,1000,250,828000,0.009,skipped,0,0.0,0.0,0.009,,138296.014,,1.0,24.17,83.048,793000,35000,1,195,2216,8118,0.276,64
ivf_rq_reindex,28,827000,1000,250,828000,0.01,skipped,0,0.0,0.0,0.01,,128769.177,,0.9,24.109,5.127,793000,35000,1,195,779,9219,0.322,64
ivf_rq_spfresh,28,827000,1000,250,828000,0.01,skipped,0,0.0,0.0,0.01,,130536.374,,0.9,25.511,5.19,793000,35000,1,195,779,9219,0.322,64
ivf_pq_reindex,28,827000,1000,250,828000,0.01,skipped,0,0.0,0.0,0.01,,129830.783,,0.9,24.121,5.108,793000,35000,1,195,1478,8036,0.276,64
ivf_pq_spfresh,28,827000,1000,250,828000,0.009,skipped,0,0.0,0.0,0.009,,135776.706,,0.9,23.443,4.83,793000,35000,1,195,1478,8036,0.276,64
ivf_pq_spfresh,29,828000,1000,250,829000,0.01,skipped,0,0.0,0.0,0.01,,127160.133,,0.8,23.613,4.94,792750,36250,1,195,1478,8036,0.276,66
ivf_pq_reindex,29,828000,1000,250,829000,0.009,skipped,0,0.0,0.0,0.009,,137329.316,,0.8,24.49,4.862,792750,36250,1,195,1478,8036,0.276,66
ivf_rq_spfresh,29,828000,1000,250,829000,0.009,skipped,0,0.0,0.0,0.009,,136128.505,,0.9,23.414,5.669,792750,36250,1,195,779,9219,0.322,66
ivf_rq_reindex,29,828000,1000,250,829000,0.009,skipped,0,0.0,0.0,0.009,,131724.538,,0.9,24.569,5.277,792750,36250,1,195,779,9219,0.322,66
ivf_hnsw_spfresh,29,828000,1000,250,829000,0.009,skipped,0,0.0,0.0,0.009,,131799.191,,1.0,23.934,83.849,792750,36250,1,195,2216,8118,0.276,66
ivf_hnsw_reindex,29,828000,1000,250,829000,0.011,skipped,0,0.0,0.0,0.011,,108814.714,,1.0,24.848,84.222,792750,36250,1,195,2216,8118,0.276,66
ivf_hnsw_reindex,30,829000,1000,250,830000,0.01,reindex,37500,5.234,7164.963,5.243,7164.963,238.394,38.769,1.0,24.078,84.23,830000,0,1,202,1993,9709,0.339,68
ivf_hnsw_spfresh,30,829000,1000,250,830000,0.01,spfresh,37500,4.442,8441.502,4.452,8441.502,280.765,32.906,1.0,24.636,86.764,830000,0,1,195,2332,8736,0.279,68
ivf_rq_reindex,30,829000,1000,250,830000,0.01,reindex,37500,0.748,50109.93,0.758,50109.93,1649.047,5.543,1.0,27.34,4.255,830000,0,1,202,2189,8550,0.299,68
ivf_rq_spfresh,30,829000,1000,250,830000,0.01,spfresh,37500,0.062,607384.995,0.071,607384.995,17530.747,0.457,1.0,26.811,3.952,830000,0,1,195,803,9721,0.326,68
ivf_pq_reindex,30,829000,1000,250,830000,0.01,reindex,37500,4.403,8516.274,4.413,8516.274,283.239,32.617,1.0,26.526,4.25,830000,0,1,202,1921,9048,0.294,68
ivf_pq_spfresh,30,829000,1000,250,830000,0.01,spfresh,37500,0.065,580535.796,0.075,580535.796,16740.903,0.478,1.0,25.744,4.224,830000,0,1,195,1559,8461,0.279,68
ivf_pq_spfresh,31,830000,1000,250,831000,0.009,skipped,0,0.0,580535.796,0.009,,135177.15,,1.0,24.559,4.44,829750,1250,1,195,1559,8461,0.279,70
ivf_pq_reindex,31,830000,1000,250,831000,0.009,skipped,0,0.0,8516.274,0.009,,132989.914,,1.0,24.004,4.404,829750,1250,1,202,1921,9048,0.294,70
ivf_rq_spfresh,31,830000,1000,250,831000,0.009,skipped,0,0.0,607384.995,0.009,,138661.638,,1.0,24.115,4.783,829750,1250,1,195,803,9721,0.326,70
ivf_rq_reindex,31,830000,1000,250,831000,0.01,skipped,0,0.0,50109.93,0.01,,129548.782,,1.0,24.532,4.547,829750,1250,1,202,2189,8550,0.299,70
ivf_hnsw_spfresh,31,830000,1000,250,831000,0.009,skipped,0,0.0,8441.502,0.009,,136669.901,,1.0,24.189,87.521,829750,1250,1,195,2332,8736,0.279,70
ivf_hnsw_reindex,31,830000,1000,250,831000,0.009,skipped,0,0.0,7164.963,0.009,,131584.141,,1.0,24.812,84.218,829750,1250,1,202,1993,9709,0.339,70
ivf_hnsw_reindex,32,831000,1000,250,832000,0.01,skipped,0,0.0,7164.963,0.01,,128110.419,,1.0,24.474,83.239,829500,2500,1,202,1993,9709,0.339,72
ivf_hnsw_spfresh,32,831000,1000,250,832000,0.009,skipped,0,0.0,8441.502,0.009,,132974.593,,1.0,24.943,85.929,829500,2500,1,195,2332,8736,0.279,72
ivf_rq_reindex,32,831000,1000,250,832000,0.009,skipped,0,0.0,50109.93,0.009,,133334.514,,1.0,24.618,5.021,829500,2500,1,202,2189,8550,0.299,72
ivf_rq_spfresh,32,831000,1000,250,832000,0.01,skipped,0,0.0,607384.995,0.01,,127826.565,,1.0,24.693,4.266,829500,2500,1,195,803,9721,0.326,72
ivf_pq_reindex,32,831000,1000,250,832000,0.009,skipped,0,0.0,8516.274,0.009,,133818.062,,1.0,24.464,4.538,829500,2500,1,202,1921,9048,0.294,72
ivf_pq_spfresh,32,831000,1000,250,832000,0.009,skipped,0,0.0,580535.796,0.009,,134033.28,,0.9,24.084,4.323,829500,2500,1,195,1559,8461,0.279,72
ivf_pq_spfresh,33,832000,1000,250,833000,0.01,skipped,0,0.0,580535.796,0.01,,130675.116,,0.6,26.493,4.395,829250,3750,1,195,1559,8461,0.279,74
ivf_pq_reindex,33,832000,1000,250,833000,0.009,skipped,0,0.0,8516.274,0.009,,133222.024,,0.8,24.926,4.595,829250,3750,1,202,1921,9048,0.294,74
ivf_rq_spfresh,33,832000,1000,250,833000,0.01,skipped,0,0.0,607384.995,0.01,,128284.072,,1.0,25.187,4.542,829250,3750,1,195,803,9721,0.326,74
ivf_rq_reindex,33,832000,1000,250,833000,0.01,skipped,0,0.0,50109.93,0.01,,124972.918,,0.9,24.719,4.52,829250,3750,1,202,2189,8550,0.299,74
ivf_hnsw_spfresh,33,832000,1000,250,833000,0.01,skipped,0,0.0,8441.502,0.01,,130050.295,,1.0,24.203,86.787,829250,3750,1,195,2332,8736,0.279,74
ivf_hnsw_reindex,33,832000,1000,250,833000,0.01,skipped,0,0.0,7164.963,0.01,,131452.103,,1.0,27.302,84.517,829250,3750,1,202,1993,9709,0.339,74
ivf_hnsw_reindex,34,833000,1000,250,834000,0.01,skipped,0,0.0,7164.963,0.01,,122666.274,,1.0,24.787,94.756,829000,5000,1,202,1993,9709,0.339,76
ivf_hnsw_spfresh,34,833000,1000,250,834000,0.01,skipped,0,0.0,8441.502,0.01,,127599.847,,1.0,25.022,87.009,829000,5000,1,195,2332,8736,0.279,76
ivf_rq_reindex,34,833000,1000,250,834000,0.01,skipped,0,0.0,50109.93,0.01,,130876.91,,0.8,25.238,4.832,829000,5000,1,202,2189,8550,0.299,76
ivf_rq_spfresh,34,833000,1000,250,834000,0.01,skipped,0,0.0,607384.995,0.01,,125891.196,,0.9,25.764,5.024,829000,5000,1,195,803,9721,0.326,76
ivf_pq_reindex,34,833000,1000,250,834000,0.009,skipped,0,0.0,8516.274,0.009,,132388.384,,0.9,24.847,4.691,829000,5000,1,202,1921,9048,0.294,76
ivf_pq_spfresh,34,833000,1000,250,834000,0.01,skipped,0,0.0,580535.796,0.01,,128174.997,,0.9,24.695,4.595,829000,5000,1,195,1559,8461,0.279,76
ivf_pq_spfresh,35,834000,1000,250,835000,0.009,skipped,0,0.0,580535.796,0.009,,132254.727,,0.7,24.95,4.543,828750,6250,1,195,1559,8461,0.279,78
ivf_pq_reindex,35,834000,1000,250,835000,0.01,skipped,0,0.0,8516.274,0.01,,130337.884,,0.8,24.313,4.781,828750,6250,1,202,1921,9048,0.294,78
ivf_rq_spfresh,35,834000,1000,250,835000,0.009,skipped,0,0.0,607384.995,0.009,,135372.953,,0.8,24.456,4.636,828750,6250,1,195,803,9721,0.326,78
ivf_rq_reindex,35,834000,1000,250,835000,0.01,skipped,0,0.0,50109.93,0.01,,126448.889,,0.6,24.287,4.89,828750,6250,1,202,2189,8550,0.299,78
ivf_hnsw_spfresh,35,834000,1000,250,835000,0.01,skipped,0,0.0,8441.502,0.01,,130895.192,,1.0,24.038,85.478,828750,6250,1,195,2332,8736,0.279,78
ivf_hnsw_reindex,35,834000,1000,250,835000,0.012,skipped,0,0.0,7164.963,0.012,,104158.707,,1.0,27.325,83.77,828750,6250,1,202,1993,9709,0.339,78
ivf_hnsw_reindex,36,835000,1000,250,836000,0.01,skipped,0,0.0,7164.963,0.01,,128724.979,,1.0,25.711,84.91,828500,7500,1,202,1993,9709,0.339,80
ivf_hnsw_spfresh,36,835000,1000,250,836000,0.01,skipped,0,0.0,8441.502,0.01,,126192.519,,1.0,27.108,87.369,828500,7500,1,195,2332,8736,0.279,80
ivf_rq_reindex,36,835000,1000,250,836000,0.01,skipped,0,0.0,50109.93,0.01,,128504.973,,0.8,25.091,5.056,828500,7500,1,202,2189,8550,0.299,80
ivf_rq_spfresh,36,835000,1000,250,836000,0.011,skipped,0,0.0,607384.995,0.011,,111129.218,,0.8,24.946,4.691,828500,7500,1,195,803,9721,0.326,80
ivf_pq_reindex,36,835000,1000,250,836000,0.01,skipped,0,0.0,8516.274,0.01,,129262.429,,0.9,26.462,4.779,828500,7500,1,202,1921,9048,0.294,80
ivf_pq_spfresh,36,835000,1000,250,836000,0.01,skipped,0,0.0,580535.796,0.01,,123008.795,,0.8,24.74,4.658,828500,7500,1,195,1559,8461,0.279,80
ivf_pq_spfresh,37,836000,1000,250,837000,0.01,skipped,0,0.0,580535.796,0.01,,130525.02,,1.0,24.553,4.484,828250,8750,1,195,1559,8461,0.279,82
ivf_pq_reindex,37,836000,1000,250,837000,0.01,skipped,0,0.0,8516.274,0.01,,130039.58,,1.0,24.451,4.561,828250,8750,1,202,1921,9048,0.294,82
ivf_rq_spfresh,37,836000,1000,250,837000,0.01,skipped,0,0.0,607384.995,0.01,,130640.399,,1.0,24.915,4.753,828250,8750,1,195,803,9721,0.326,82
ivf_rq_reindex,37,836000,1000,250,837000,0.01,skipped,0,0.0,50109.93,0.01,,129125.015,,1.0,24.191,4.682,828250,8750,1,202,2189,8550,0.299,82
ivf_hnsw_spfresh,37,836000,1000,250,837000,0.01,skipped,0,0.0,8441.502,0.01,,129599.15,,1.0,24.638,87.592,828250,8750,1,195,2332,8736,0.279,82
ivf_hnsw_reindex,37,836000,1000,250,837000,0.012,skipped,0,0.0,7164.963,0.012,,102587.604,,1.0,24.674,84.21,828250,8750,1,202,1993,9709,0.339,82
ivf_hnsw_reindex,38,837000,1000,250,838000,0.01,skipped,0,0.0,7164.963,0.01,,129939.886,,1.0,25.037,82.26,828000,10000,1,202,1993,9709,0.339,84
ivf_hnsw_spfresh,38,837000,1000,250,838000,0.01,skipped,0,0.0,8441.502,0.01,,131253.687,,1.0,25.323,86.303,828000,10000,1,195,2332,8736,0.279,84
ivf_rq_reindex,38,837000,1000,250,838000,0.01,skipped,0,0.0,50109.93,0.01,,120491.126,,1.0,24.995,4.765,828000,10000,1,202,2189,8550,0.299,84
ivf_rq_spfresh,38,837000,1000,250,838000,0.01,skipped,0,0.0,607384.995,0.01,,123418.698,,0.8,25.032,4.844,828000,10000,1,195,803,9721,0.326,84
ivf_pq_reindex,38,837000,1000,250,838000,0.01,skipped,0,0.0,8516.274,0.01,,123004.256,,1.0,25.177,4.675,828000,10000,1,202,1921,9048,0.294,84
ivf_pq_spfresh,38,837000,1000,250,838000,0.01,skipped,0,0.0,580535.796,0.01,,123537.111,,1.0,24.831,4.841,828000,10000,1,195,1559,8461,0.279,84
ivf_pq_spfresh,39,838000,1000,250,839000,0.01,skipped,0,0.0,580535.796,0.01,,122999.717,,1.0,24.444,4.508,827750,11250,1,195,1559,8461,0.279,86
ivf_pq_reindex,39,838000,1000,250,839000,0.01,skipped,0,0.0,8516.274,0.01,,131296.204,,1.0,24.392,4.713,827750,11250,1,202,1921,9048,0.294,86
ivf_rq_spfresh,39,838000,1000,250,839000,0.01,skipped,0,0.0,607384.995,0.01,,127666.637,,1.0,24.81,4.905,827750,11250,1,195,803,9721,0.326,86
ivf_rq_reindex,39,838000,1000,250,839000,0.011,skipped,0,0.0,50109.93,0.011,,118764.846,,1.0,24.203,4.779,827750,11250,1,202,2189,8550,0.299,86
ivf_hnsw_spfresh,39,838000,1000,250,839000,0.01,skipped,0,0.0,8441.502,0.01,,131263.459,,1.0,24.942,87.355,827750,11250,1,195,2332,8736,0.279,86
ivf_hnsw_reindex,39,838000,1000,250,839000,0.012,skipped,0,0.0,7164.963,0.012,,100554.384,,1.0,25.23,83.934,827750,11250,1,202,1993,9709,0.339,86
ivf_hnsw_reindex,40,839000,1000,250,840000,0.01,skipped,0,0.0,7164.963,0.01,,125296.012,,1.0,25.311,84.386,827500,12500,1,202,1993,9709,0.339,88
ivf_hnsw_spfresh,40,839000,1000,250,840000,0.013,skipped,0,0.0,8441.502,0.013,,98174.604,,1.0,25.988,87.916,827500,12500,1,195,2332,8736,0.279,88
ivf_rq_reindex,40,839000,1000,250,840000,0.012,skipped,0,0.0,50109.93,0.012,,100910.886,,0.8,24.903,4.931,827500,12500,1,202,2189,8550,0.299,88
ivf_rq_spfresh,40,839000,1000,250,840000,0.01,skipped,0,0.0,607384.995,0.01,,123494.906,,0.8,24.384,5.231,827500,12500,1,195,803,9721,0.326,88
ivf_pq_reindex,40,839000,1000,250,840000,0.01,skipped,0,0.0,8516.274,0.01,,125324.277,,0.8,24.904,5.214,827500,12500,1,202,1921,9048,0.294,88
ivf_pq_spfresh,40,839000,1000,250,840000,0.01,skipped,0,0.0,580535.796,0.01,,124382.751,,0.9,26.969,5.013,827500,12500,1,195,1559,8461,0.279,88
ivf_pq_spfresh,41,840000,1000,250,841000,0.01,skipped,0,0.0,580535.796,0.01,,123111.264,,1.0,24.618,4.599,827250,13750,1,195,1559,8461,0.279,90
ivf_pq_reindex,41,840000,1000,250,841000,0.01,skipped,0,0.0,8516.274,0.01,,124044.855,,1.0,24.777,4.8,827250,13750,1,202,1921,9048,0.294,90
ivf_rq_spfresh,41,840000,1000,250,841000,0.01,skipped,0,0.0,607384.995,0.01,,123454.754,,1.0,25.073,4.564,827250,13750,1,195,803,9721,0.326,90
ivf_rq_reindex,41,840000,1000,250,841000,0.01,skipped,0,0.0,50109.93,0.01,,124358.002,,1.0,24.968,4.939,827250,13750,1,202,2189,8550,0.299,90
ivf_hnsw_spfresh,41,840000,1000,250,841000,0.011,skipped,0,0.0,8441.502,0.011,,118101.859,,1.0,25.451,87.011,827250,13750,1,195,2332,8736,0.279,90
ivf_hnsw_reindex,41,840000,1000,250,841000,0.01,skipped,0,0.0,7164.963,0.01,,119505.244,,1.0,25.293,85.441,827250,13750,1,202,1993,9709,0.339,90
ivf_hnsw_reindex,42,841000,1000,250,842000,0.01,skipped,0,0.0,7164.963,0.01,,120876.597,,1.0,26.618,85.4,827000,15000,1,202,1993,9709,0.339,92
ivf_hnsw_spfresh,42,841000,1000,250,842000,0.011,skipped,0,0.0,8441.502,0.011,,118991.908,,1.0,25.64,87.778,827000,15000,1,195,2332,8736,0.279,92
ivf_rq_reindex,42,841000,1000,250,842000,0.01,skipped,0,0.0,50109.93,0.01,,126260.496,,1.0,25.025,4.908,827000,15000,1,202,2189,8550,0.299,92
ivf_rq_spfresh,42,841000,1000,250,842000,0.01,skipped,0,0.0,607384.995,0.01,,120169.672,,0.9,25.869,5.456,827000,15000,1,195,803,9721,0.326,92
ivf_pq_reindex,42,841000,1000,250,842000,0.011,skipped,0,0.0,8516.274,0.011,,114415.607,,1.0,34.848,6.81,827000,15000,1,202,1921,9048,0.294,92
ivf_pq_spfresh,42,841000,1000,250,842000,0.01,skipped,0,0.0,580535.796,0.01,,119081.642,,1.0,25.306,4.839,827000,15000,1,195,1559,8461,0.279,92
ivf_pq_spfresh,43,842000,1000,250,843000,0.011,skipped,0,0.0,580535.796,0.011,,118309.593,,1.0,25.457,4.881,826750,16250,1,195,1559,8461,0.279,94
ivf_pq_reindex,43,842000,1000,250,843000,0.011,skipped,0,0.0,8516.274,0.011,,115469.889,,1.0,25.64,5.198,826750,16250,1,202,1921,9048,0.294,94
ivf_rq_spfresh,43,842000,1000,250,843000,0.011,skipped,0,0.0,607384.995,0.011,,111308.171,,0.9,26.298,4.959,826750,16250,1,195,803,9721,0.326,94
ivf_rq_reindex,43,842000,1000,250,843000,0.011,skipped,0,0.0,50109.93,0.011,,117662.751,,0.8,25.0,5.343,826750,16250,1,202,2189,8550,0.299,94
ivf_hnsw_spfresh,43,842000,1000,250,843000,0.01,skipped,0,0.0,8441.502,0.01,,121700.896,,1.0,27.17,90.526,826750,16250,1,195,2332,8736,0.279,94
ivf_hnsw_reindex,43,842000,1000,250,843000,0.011,skipped,0,0.0,7164.963,0.011,,113738.894,,0.9,26.135,85.29,826750,16250,1,202,1993,9709,0.339,94
ivf_hnsw_reindex,44,843000,1000,250,844000,0.01,skipped,0,0.0,7164.963,0.01,,119838.462,,1.0,25.899,86.217,826500,17500,1,202,1993,9709,0.339,96
ivf_hnsw_spfresh,44,843000,1000,250,844000,0.01,skipped,0,0.0,8441.502,0.01,,122370.059,,1.0,26.555,91.247,826500,17500,1,195,2332,8736,0.279,96
ivf_rq_reindex,44,843000,1000,250,844000,0.01,skipped,0,0.0,50109.93,0.01,,121214.084,,0.9,26.274,5.038,826500,17500,1,202,2189,8550,0.299,96
ivf_rq_spfresh,44,843000,1000,250,844000,0.011,skipped,0,0.0,607384.995,0.011,,114272.226,,1.0,26.219,5.235,826500,17500,1,195,803,9721,0.326,96
ivf_pq_reindex,44,843000,1000,250,844000,0.01,skipped,0,0.0,8516.274,0.01,,120117.719,,1.0,24.554,4.748,826500,17500,1,202,1921,9048,0.294,96
ivf_pq_spfresh,44,843000,1000,250,844000,0.01,skipped,0,0.0,580535.796,0.01,,123072.888,,1.0,24.765,4.995,826500,17500,1,195,1559,8461,0.279,96
ivf_pq_spfresh,45,844000,1000,250,845000,0.01,skipped,0,0.0,580535.796,0.01,,119747.572,,0.8,25.545,4.996,826250,18750,1,195,1559,8461,0.279,98
ivf_pq_reindex,45,844000,1000,250,845000,0.01,skipped,0,0.0,8516.274,0.01,,122893.906,,1.0,25.392,4.876,826250,18750,1,202,1921,9048,0.294,98
ivf_rq_spfresh,45,844000,1000,250,845000,0.01,skipped,0,0.0,607384.995,0.01,,119656.351,,1.0,24.886,5.073,826250,18750,1,195,803,9721,0.326,98
ivf_rq_reindex,45,844000,1000,250,845000,0.011,skipped,0,0.0,50109.93,0.011,,115140.167,,0.9,24.662,5.459,826250,18750,1,202,2189,8550,0.299,98
ivf_hnsw_spfresh,45,844000,1000,250,845000,0.01,skipped,0,0.0,8441.502,0.01,,123777.695,,1.0,24.844,90.399,826250,18750,1,195,2332,8736,0.279,98
ivf_hnsw_reindex,45,844000,1000,250,845000,0.011,skipped,0,0.0,7164.963,0.011,,116740.144,,1.0,26.165,86.626,826250,18750,1,202,1993,9709,0.339,98
ivf_hnsw_reindex,46,845000,1000,250,846000,0.01,skipped,0,0.0,7164.963,0.01,,121410.298,,1.0,25.77,84.922,826000,20000,1,202,1993,9709,0.339,100
ivf_hnsw_spfresh,46,845000,1000,250,846000,0.01,skipped,0,0.0,8441.502,0.01,,119418.67,,1.0,26.223,88.628,826000,20000,1,195,2332,8736,0.279,100
ivf_rq_reindex,46,845000,1000,250,846000,0.011,skipped,0,0.0,50109.93,0.011,,116612.636,,1.0,25.469,5.078,826000,20000,1,202,2189,8550,0.299,100
ivf_rq_spfresh,46,845000,1000,250,846000,0.01,skipped,0,0.0,607384.995,0.01,,119142.173,,0.9,25.684,5.299,826000,20000,1,195,803,9721,0.326,100
ivf_pq_reindex,46,845000,1000,250,846000,0.011,skipped,0,0.0,8516.274,0.011,,118715.025,,1.0,26.177,4.99,826000,20000,1,202,1921,9048,0.294,100
ivf_pq_spfresh,46,845000,1000,250,846000,0.011,skipped,0,0.0,580535.796,0.011,,115439.231,,1.0,26.618,4.706,826000,20000,1,195,1559,8461,0.279,100
ivf_pq_spfresh,47,846000,1000,250,847000,0.011,skipped,0,0.0,580535.796,0.011,,116985.97,,1.0,26.087,5.116,825750,21250,1,195,1559,8461,0.279,102
ivf_pq_reindex,47,846000,1000,250,847000,0.01,skipped,0,0.0,8516.274,0.01,,120451.452,,0.9,24.198,5.665,825750,21250,1,202,1921,9048,0.294,102
ivf_rq_spfresh,47,846000,1000,250,847000,0.011,skipped,0,0.0,607384.995,0.011,,109244.649,,0.9,39.144,5.271,825750,21250,1,195,803,9721,0.326,102
ivf_rq_reindex,47,846000,1000,250,847000,0.011,skipped,0,0.0,50109.93,0.011,,118547.563,,1.0,25.004,5.038,825750,21250,1,202,2189,8550,0.299,102
ivf_hnsw_spfresh,47,846000,1000,250,847000,0.01,skipped,0,0.0,8441.502,0.01,,120829.381,,1.0,24.555,90.861,825750,21250,1,195,2332,8736,0.279,102
ivf_hnsw_reindex,47,846000,1000,250,847000,0.011,skipped,0,0.0,7164.963,0.011,,116834.255,,1.0,28.499,86.868,825750,21250,1,202,1993,9709,0.339,102
ivf_hnsw_reindex,48,847000,1000,250,848000,0.011,skipped,0,0.0,7164.963,0.011,,113033.944,,1.0,25.994,85.318,825500,22500,1,202,1993,9709,0.339,104
ivf_hnsw_spfresh,48,847000,1000,250,848000,0.011,skipped,0,0.0,8441.502,0.011,,111709.786,,1.0,25.936,88.464,825500,22500,1,195,2332,8736,0.279,104
ivf_rq_reindex,48,847000,1000,250,848000,0.011,skipped,0,0.0,50109.93,0.011,,117489.948,,0.9,25.542,4.992,825500,22500,1,202,2189,8550,0.299,104
ivf_rq_spfresh,48,847000,1000,250,848000,0.011,skipped,0,0.0,607384.995,0.011,,112991.378,,1.0,25.181,5.394,825500,22500,1,195,803,9721,0.326,104
ivf_pq_reindex,48,847000,1000,250,848000,0.011,skipped,0,0.0,8516.274,0.011,,118225.211,,1.0,25.427,5.307,825500,22500,1,202,1921,9048,0.294,104
ivf_pq_spfresh,48,847000,1000,250,848000,0.011,skipped,0,0.0,580535.796,0.011,,117447.161,,1.0,25.7,4.992,825500,22500,1,195,1559,8461,0.279,104
ivf_pq_spfresh,49,848000,1000,250,849000,0.011,skipped,0,0.0,580535.796,0.011,,111325.103,,0.8,25.016,5.082,825250,23750,1,195,1559,8461,0.279,106
ivf_pq_reindex,49,848000,1000,250,849000,0.01,skipped,0,0.0,8516.274,0.01,,120873.675,,0.8,25.701,5.097,825250,23750,1,202,1921,9048,0.294,106
ivf_rq_spfresh,49,848000,1000,250,849000,0.011,skipped,0,0.0,607384.995,0.011,,114964.993,,0.9,25.341,5.38,825250,23750,1,195,803,9721,0.326,106
ivf_rq_reindex,49,848000,1000,250,849000,0.011,skipped,0,0.0,50109.93,0.011,,116891.614,,0.7,25.418,5.266,825250,23750,1,202,2189,8550,0.299,106
ivf_hnsw_spfresh,49,848000,1000,250,849000,0.011,skipped,0,0.0,8441.502,0.011,,110586.851,,1.0,25.549,89.318,825250,23750,1,195,2332,8736,0.279,106
ivf_hnsw_reindex,49,848000,1000,250,849000,0.011,skipped,0,0.0,7164.963,0.011,,116165.606,,1.0,28.782,86.386,825250,23750,1,202,1993,9709,0.339,106
ivf_hnsw_reindex,50,849000,1000,250,850000,0.011,skipped,0,0.0,7164.963,0.011,,116126.938,,1.0,26.422,88.306,825000,25000,1,202,1993,9709,0.339,108
ivf_hnsw_spfresh,50,849000,1000,250,850000,0.014,skipped,0,0.0,8441.502,0.014,,89574.701,,1.0,27.04,88.693,825000,25000,1,195,2332,8736,0.279,108
ivf_rq_reindex,50,849000,1000,250,850000,0.011,skipped,0,0.0,50109.93,0.011,,115976.097,,1.0,26.148,5.487,825000,25000,1,202,2189,8550,0.299,108
ivf_rq_spfresh,50,849000,1000,250,850000,0.011,skipped,0,0.0,607384.995,0.011,,112271.671,,0.8,26.139,5.232,825000,25000,1,195,803,9721,0.326,108
ivf_pq_reindex,50,849000,1000,250,850000,0.011,skipped,0,0.0,8516.274,0.011,,115043.026,,0.9,25.607,5.151,825000,25000,1,202,1921,9048,0.294,108
ivf_pq_spfresh,50,849000,1000,250,850000,0.011,skipped,0,0.0,580535.796,0.011,,117304.805,,0.7,26.634,5.528,825000,25000,1,195,1559,8461,0.279,108
ivf_pq_spfresh,51,850000,1000,250,851000,0.011,skipped,0,0.0,580535.796,0.011,,112770.929,,1.0,25.464,5.111,824750,26250,1,195,1559,8461,0.279,110
ivf_pq_reindex,51,850000,1000,250,851000,0.011,skipped,0,0.0,8516.274,0.011,,116136.832,,1.0,25.662,5.295,824750,26250,1,202,1921,9048,0.294,110
ivf_rq_spfresh,51,850000,1000,250,851000,0.011,skipped,0,0.0,607384.995,0.011,,109742.173,,1.0,25.127,5.249,824750,26250,1,195,803,9721,0.326,110
ivf_rq_reindex,51,850000,1000,250,851000,0.011,skipped,0,0.0,50109.93,0.011,,114988.355,,1.0,26.174,5.405,824750,26250,1,202,2189,8550,0.299,110
ivf_hnsw_spfresh,51,850000,1000,250,851000,0.013,skipped,0,0.0,8441.502,0.013,,99814.672,,1.0,26.673,88.239,824750,26250,1,195,2332,8736,0.279,110
ivf_hnsw_reindex,51,850000,1000,250,851000,0.011,skipped,0,0.0,7164.963,0.011,,114792.544,,1.0,26.803,86.864,824750,26250,1,202,1993,9709,0.339,110
ivf_hnsw_reindex,52,851000,1000,250,852000,0.011,skipped,0,0.0,7164.963,0.011,,113519.408,,1.0,26.297,87.553,824500,27500,1,202,1993,9709,0.339,112
ivf_hnsw_spfresh,52,851000,1000,250,852000,0.011,skipped,0,0.0,8441.502,0.011,,118707.516,,1.0,27.001,92.039,824500,27500,1,195,2332,8736,0.279,112
