segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
2,2,97,1,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.201,454.416,16,5
2,2,98,1,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.147,465.658,16,5
2,2,99,1,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.013,496.678,16,5
2,2,100,1,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.152,464.747,16,5
2,2,100,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.224,449.682,16,5
2,2,1,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.178,459.102,16,5
2,2,2,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.434,410.924,16,5
2,2,3,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.363,423.243,16,5
2,2,4,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.395,417.457,16,5
2,2,5,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.385,419.368,16,5
2,2,6,2,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.2,454.571,16,5
2,2,7,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.336,428.029,16,5
2,2,8,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.255,443.402,16,5
2,2,9,2,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.194,455.693,16,5
2,2,10,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.325,430.038,16,5
2,2,11,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.23,448.43,16,5
2,2,12,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.132,469.043,16,5
2,2,13,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.074,482.063,16,5
2,2,14,2,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.2,454.606,16,5
2,2,15,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.248,444.799,16,5
2,2,16,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.449,408.281,16,5
2,2,17,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.343,426.864,16,5
2,2,18,2,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.218,450.89,16,5
2,2,19,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.221,450.205,16,5
2,2,20,2,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.213,451.884,16,5
2,2,21,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.364,422.982,16,5
2,2,22,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.224,449.581,16,5
2,2,23,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.228,448.791,16,5
2,2,24,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.196,455.356,16,5
2,2,25,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.138,467.7,16,5
2,2,26,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.078,481.309,16,5
2,2,27,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.232,447.953,16,5
2,2,28,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.14,467.181,16,5
2,2,29,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.081,480.567,16,5
2,2,30,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.045,488.938,16,5
2,2,31,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.251,444.189,16,5
2,2,32,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.105,475.069,16,5
2,2,33,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.218,450.857,16,5
2,2,34,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.114,473.111,16,5
2,2,35,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.14,467.262,16,5
2,2,36,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.033,491.894,16,5
2,2,37,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.124,470.745,16,5
2,2,38,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.242,446.055,16,5
2,2,39,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.98,505.061,16,5
2,2,40,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.308,433.276,16,5
2,2,41,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.072,482.703,16,5
2,2,42,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.189,456.734,16,5
2,2,43,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.256,443.303,16,5
2,2,44,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.128,469.879,16,5
2,2,45,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.075,481.812,16,5
2,2,46,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.018,495.468,16,5
2,2,47,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.154,464.217,16,5
2,2,48,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.195,455.624,16,5
2,2,49,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.268,441.006,16,5
2,2,50,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.115,472.804,16,5
2,2,51,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.081,480.538,16,5
2,2,52,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.336,428.174,16,5
2,2,53,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.174,459.973,16,5
2,2,54,2,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.179,458.839,16,5
2,2,55,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.004,499.054,16,5
2,2,56,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.011,497.306,16,5
2,2,57,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.151,464.963,16,5
2,2,58,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.171,460.661,16,5
2,2,59,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.234,447.577,16,5
2,2,60,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.934,517.085,16,5
2,2,61,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.273,439.971,16,5
2,2,62,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.116,472.571,16,5
2,2,63,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.117,472.283,16,5
2,2,64,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.224,449.649,16,5
2,2,65,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.227,449.009,16,5
2,2,66,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.193,456.066,16,5
2,2,67,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.071,482.917,16,5
2,2,68,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.278,438.909,16,5
2,2,69,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.013,496.689,16,5
2,2,70,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.223,449.8,16,5
2,2,71,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.94,515.431,16,5
2,2,72,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.106,474.947,16,5
2,2,73,2,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.021,494.702,16,5
2,2,74,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.109,474.055,16,5
2,2,75,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.236,447.277,16,5
2,2,76,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.122,471.291,16,5
2,2,77,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.4,416.732,16,5
2,2,78,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.111,473.719,16,5
2,2,79,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.218,450.924,16,5
2,2,80,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.906,524.728,16,5
2,2,81,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.329,429.354,16,5
2,2,82,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.261,442.241,16,5
2,2,83,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.26,442.576,16,5
2,2,84,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.134,468.549,16,5
2,2,85,2,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.278,438.917,16,5
2,2,86,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.049,488.113,16,5
2,2,87,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.194,455.763,16,5
2,2,88,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.195,455.564,16,5
2,2,89,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.016,496.011,16,5
2,2,90,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.15,465.107,16,5
2,2,91,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.72,581.297,16,5
2,2,92,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.213,451.935,16,5
2,2,93,2,1000000,60,499990,500010,244,7.273,113.885,10,0.5,0.5,2.276,439.295,16,5
2,2,94,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.124,470.875,16,5
2,2,95,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.086,479.32,16,5
2,2,96,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.129,469.713,16,5
2,2,97,2,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.267,441.063,16,5
2,2,98,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.005,498.649,16,5
2,2,99,2,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.15,465.143,16,5
2,2,99,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.108,474.421,16,5
2,2,100,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.164,462.036,16,5
2,2,1,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.302,434.389,16,5
2,2,2,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.588,386.324,16,5
2,2,3,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.141,466.999,16,5
2,2,4,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.051,487.498,16,5
2,2,5,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.367,422.431,16,5
2,2,6,3,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.201,454.253,16,5
2,2,7,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.187,457.204,16,5
2,2,8,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.205,453.429,16,5
2,2,9,3,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.064,484.574,16,5
2,2,10,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.085,479.52,16,5
2,2,11,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.15,465.216,16,5
2,2,12,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.31,432.94,16,5
2,2,13,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,1.983,504.18,16,5
2,2,14,3,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.235,447.511,16,5
2,2,15,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.231,448.288,16,5
2,2,16,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.223,449.834,16,5
2,2,17,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.307,433.455,16,5
2,2,18,3,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.248,444.939,16,5
2,2,19,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.222,450.02,16,5
2,2,20,3,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.241,446.321,16,5
2,2,21,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.232,448.079,16,5
2,2,22,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.254,443.631,16,5
2,2,23,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.228,448.758,16,5
2,2,24,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.168,461.272,16,5
2,2,25,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.052,487.389,16,5
2,2,26,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.104,475.229,16,5
2,2,27,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.139,467.481,16,5
2,2,28,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.123,471.05,16,5
2,2,29,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.151,464.954,16,5
2,2,30,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,1.98,505.072,16,5
2,2,31,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.192,456.204,16,5
2,2,32,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.05,487.726,16,5
2,2,33,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.358,424.043,16,5
2,2,34,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.019,495.243,16,5
2,2,35,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.242,446.08,16,5
2,2,36,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.965,508.852,16,5
2,2,37,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.227,449.06,16,5
2,2,38,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.21,452.531,16,5
2,2,39,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.021,494.754,16,5
2,2,40,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.261,442.282,16,5
2,2,41,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.075,481.85,16,5
2,2,42,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.243,445.931,16,5
2,2,43,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.017,495.858,16,5
2,2,44,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.123,470.967,16,5
2,2,45,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.108,474.486,16,5
2,2,46,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.079,481.0,16,5
2,2,47,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.106,474.871,16,5
2,2,48,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.226,449.152,16,5
2,2,49,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.248,444.856,16,5
2,2,50,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.234,447.586,16,5
2,2,51,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.127,470.229,16,5
2,2,52,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.239,446.645,16,5
2,2,53,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.059,485.732,16,5
2,2,54,3,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.258,442.813,16,5
2,2,55,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.042,489.606,16,5
2,2,56,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.999,500.209,16,5
2,2,57,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.336,428.044,16,5
2,2,58,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.045,489.048,16,5
2,2,59,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.229,448.665,16,5
2,2,60,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.862,537.105,16,5
2,2,61,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.18,458.777,16,5
2,2,62,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,1.995,501.232,16,5
2,2,63,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.932,517.576,16,5
2,2,64,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.095,477.355,16,5
2,2,65,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.185,457.727,16,5
2,2,66,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.255,443.525,16,5
2,2,67,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.136,468.265,16,5
2,2,68,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.195,455.667,16,5
2,2,69,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.041,489.856,16,5
2,2,70,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.124,470.782,16,5
2,2,71,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.125,470.634,16,5
2,2,72,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.038,490.627,16,5
2,2,73,3,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.049,487.934,16,5
2,2,74,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.102,475.851,16,5
2,2,75,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.195,455.59,16,5
2,2,76,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.194,455.737,16,5
2,2,77,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.369,422.119,16,5
2,2,78,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.193,455.936,16,5
2,2,79,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.239,446.628,16,5
2,2,80,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.934,517.052,16,5
2,2,81,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.357,424.216,16,5
2,2,82,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.224,449.691,16,5
2,2,83,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.19,456.56,16,5
2,2,84,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.094,477.469,16,5
2,2,85,3,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.334,428.464,16,5
2,2,86,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.131,469.364,16,5
2,2,87,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.216,451.23,16,5
2,2,88,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.2,454.554,16,5
2,2,89,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.004,499.054,16,5
2,2,90,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.095,477.355,16,5
2,2,91,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.717,582.369,16,5
2,2,92,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.231,448.33,16,5
2,2,93,3,1000000,60,499990,500010,244,7.273,113.885,10,0.5,0.5,2.3,434.806,16,5
2,2,94,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.208,452.984,16,5
2,2,95,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.096,477.156,16,5
2,2,96,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.162,462.624,16,5
2,2,97,3,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.205,453.515,16,5
2,2,98,3,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.056,486.312,16,5
2,2,98,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.099,476.512,16,5
2,2,99,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.145,466.146,16,5
2,2,100,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.212,452.182,16,5
2,2,1,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.444,409.207,16,5
2,2,2,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.696,370.937,16,5
2,2,3,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.122,471.327,16,5
2,2,4,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.974,506.5,16,5
2,2,5,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.244,445.616,16,5
2,2,6,4,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.176,459.656,16,5
2,2,7,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.221,450.146,16,5
2,2,8,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.296,435.516,16,5
2,2,9,4,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.129,469.796,16,5
2,2,10,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.171,460.564,16,5
2,2,11,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.2,454.537,16,5
2,2,12,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.231,448.288,16,5
2,2,13,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.027,493.33,16,5
2,2,14,4,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.155,464.136,16,5
2,2,15,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.376,420.824,16,5
2,2,16,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.239,446.545,16,5
2,2,17,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.359,423.864,16,5
2,2,18,4,1000000,60,499990,500010,244,7.273,113.885,10,0.6,0.6,2.22,450.434,16,5
2,2,19,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.423,412.704,16,5
2,2,20,4,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.339,427.602,16,5
2,2,21,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.298,435.2,16,5
2,2,22,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.299,434.964,16,5
2,2,23,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.424,412.598,16,5
2,2,24,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.356,424.403,16,5
2,2,25,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.229,448.724,16,5
2,2,26,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.103,475.511,16,5
2,2,27,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.206,453.232,16,5
2,2,28,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,1.976,506.126,16,5
2,2,29,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.12,471.726,16,5
2,2,30,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,1.998,500.521,16,5
2,2,31,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.057,486.037,16,5
2,2,32,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.088,478.937,16,5
2,2,33,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.119,471.884,16,5
2,2,34,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.002,499.449,16,5
2,2,35,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.105,474.956,16,5
2,2,36,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.034,491.592,16,5
2,2,37,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.138,467.636,16,5
2,2,38,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.314,432.082,16,5
2,2,39,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.989,502.786,16,5
2,2,40,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.224,449.59,16,5
2,2,41,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.096,476.995,16,5
2,2,42,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.3,434.727,16,5
2,2,43,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.101,475.879,16,5
2,2,44,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.162,462.49,16,5
2,2,45,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.03,492.52,16,5
2,2,46,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.983,504.35,16,5
2,2,47,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.086,479.444,16,5
2,2,48,4,1000000,60,499990,500010,244,7.273,113.885,10,0.9,0.9,2.179,458.838,16,5
2,2,49,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.203,453.892,16,5
2,2,50,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.051,487.478,16,5
2,2,51,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.052,487.27,16,5
2,2,52,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.197,455.106,16,5
2,2,53,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.067,483.89,16,5
2,2,54,4,1000000,60,499990,500010,244,7.273,113.885,10,0.7,0.7,2.056,486.401,16,5
2,2,55,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.081,480.432,16,5
2,2,56,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,1.957,511.062,16,5
2,2,57,4,1000000,60,499990,500010,244,7.273,113.885,10,0.8,0.8,2.123,471.05,16,5
2,2,58,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.212,452.173,16,5
2,2,59,4,1000000,60,499990,500010,244,7.273,113.885,10,1.0,1.0,2.22,450.552,16,5
