segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
2,2,57,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.222,450.028,16,5
2,2,58,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.348,425.887,16,5
2,2,59,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.186,457.518,16,5
2,2,60,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.073,482.412,16,5
2,2,61,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.523,396.399,16,5
2,2,62,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.313,432.3,16,5
2,2,63,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.983,504.234,16,5
2,2,64,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.084,479.76,16,5
2,2,65,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.34,427.366,16,5
2,2,66,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.691,371.667,16,5
2,2,67,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.098,476.644,16,5
2,2,68,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.165,461.956,16,5
2,2,69,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.062,484.848,16,5
2,2,70,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.306,433.612,16,5
2,2,71,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.045,489.117,16,5
2,2,72,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.175,459.788,16,5
2,2,73,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.148,465.531,16,5
2,2,74,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.383,419.573,16,5
2,2,75,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.49,401.64,16,5
2,2,76,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.254,443.59,16,5
2,2,77,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.231,448.297,16,5
2,2,78,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.184,457.91,16,5
2,2,79,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.526,395.961,16,5
2,2,80,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.231,448.322,16,5
2,2,81,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.418,413.522,16,5
2,2,82,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.106,474.768,16,5
2,2,83,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.398,417.072,16,5
2,2,84,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.681,373.041,16,5
2,2,85,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,3.068,325.936,16,5
2,2,86,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.38,420.117,16,5
2,2,87,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.514,397.772,16,5
2,2,88,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.27,440.545,16,5
2,2,89,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.076,481.715,16,5
2,2,90,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.143,466.717,16,5
2,2,91,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.906,524.567,16,5
2,2,92,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.782,359.497,16,5
2,2,93,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.476,403.952,16,5
2,2,94,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.323,430.424,16,5
2,2,95,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.122,471.17,16,5
2,2,96,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.46,406.497,16,5
2,2,97,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.223,449.8,16,5
2,2,98,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.078,481.155,16,5
2,2,99,2,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.075,481.879,16,5
2,2,99,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.057,486.243,16,5
2,2,100,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.167,461.547,16,5
2,2,1,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.298,435.248,16,5
2,2,2,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.247,444.947,16,5
2,2,3,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.272,440.181,16,5
2,2,4,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.488,401.996,16,5
2,2,5,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.199,454.83,16,5
2,2,6,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.196,455.33,16,5
2,2,7,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.712,368.681,16,5
2,2,8,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.424,412.52,16,5
2,2,9,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.02,495.152,16,5
2,2,10,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.193,455.944,16,5
2,2,11,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.396,417.333,16,5
2,2,12,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.287,437.278,16,5
2,2,13,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.198,454.959,16,5
2,2,14,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.294,435.951,16,5
2,2,15,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.161,462.838,16,5
2,2,16,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.203,453.849,16,5
2,2,17,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.144,466.364,16,5
2,2,18,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.6,0.6,2.471,404.763,16,5
2,2,19,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.252,444.148,16,5
2,2,20,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.189,456.882,16,5
2,2,21,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.191,456.404,16,5
2,2,22,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.16,462.963,16,5
2,2,23,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.223,449.927,16,5
2,2,24,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.203,453.901,16,5
2,2,25,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.122,471.18,16,5
2,2,26,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.015,496.175,16,5
2,2,27,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.087,479.051,16,5
2,2,28,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.107,474.561,16,5
2,2,29,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.154,464.226,16,5
2,2,30,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.032,492.015,16,5
2,2,31,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.236,447.244,16,5
2,2,32,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.01,497.399,16,5
2,2,33,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.202,454.064,16,5
2,2,34,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.16,463.052,16,5
2,2,35,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.49,401.687,16,5
2,2,36,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.305,433.785,16,5
2,2,37,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.231,448.196,16,5
2,2,38,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.3,434.869,16,5
2,2,39,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.167,461.529,16,5
2,2,40,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.344,426.583,16,5
2,2,41,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.187,457.169,16,5
2,2,42,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.235,447.385,16,5
2,2,43,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.269,440.788,16,5
2,2,44,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.089,478.66,16,5
2,2,45,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,1.994,501.567,16,5
2,2,46,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.044,489.247,16,5
2,2,47,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.355,424.689,16,5
2,2,48,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.342,427.008,16,5
2,2,49,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.158,463.499,16,5
2,2,50,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.179,458.988,16,5
2,2,51,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.944,514.293,16,5
2,2,52,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.17,460.883,16,5
2,2,53,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.224,449.624,16,5
2,2,54,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.078,481.338,16,5
2,2,55,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.075,482.015,16,5
2,2,56,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.029,492.752,16,5
2,2,57,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.105,475.05,16,5
2,2,58,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.13,469.493,16,5
2,2,59,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.215,451.535,16,5
2,2,60,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.11,473.971,16,5
2,2,61,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.169,461.077,16,5
2,2,62,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.017,495.858,16,5
2,2,63,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.95,512.7,16,5
2,2,64,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.145,466.137,16,5
2,2,65,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.27,440.618,16,5
2,2,66,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.176,459.462,16,5
2,2,67,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.073,482.325,16,5
2,2,68,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.062,484.956,16,5
2,2,69,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.006,498.515,16,5
2,2,70,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.211,452.335,16,5
2,2,71,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,1.799,556.006,16,5
2,2,72,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.024,494.091,16,5
2,2,73,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.261,442.347,16,5
2,2,74,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.237,446.986,16,5
2,2,75,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.35,425.547,16,5
2,2,76,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.329,429.338,16,5
2,2,77,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.391,418.22,16,5
2,2,78,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.117,472.404,16,5
2,2,79,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.23,448.422,16,5
2,2,80,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.235,447.452,16,5
2,2,81,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.304,434.012,16,5
2,2,82,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.161,462.793,16,5
2,2,83,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.259,442.633,16,5
2,2,84,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.324,430.223,16,5
2,2,85,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.354,424.854,16,5
2,2,86,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.07,483.024,16,5
2,2,87,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.087,479.262,16,5
2,2,88,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.3,434.72,16,5
2,2,89,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.103,475.539,16,5
2,2,90,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.077,481.377,16,5
2,2,91,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.889,529.392,16,5
2,2,92,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.26,442.429,16,5
2,2,93,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.32,431.12,16,5
2,2,94,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.181,458.444,16,5
2,2,95,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.006,498.525,16,5
2,2,96,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.374,421.245,16,5
2,2,97,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.232,448.012,16,5
2,2,98,3,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.125,470.653,16,5
2,2,98,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.203,454.012,16,5
2,2,99,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.027,493.36,16,5
2,2,100,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.134,468.503,16,5
2,2,1,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.257,443.05,16,5
2,2,2,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.098,476.644,16,5
2,2,3,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.213,451.96,16,5
2,2,4,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.069,483.247,16,5
2,2,5,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.134,468.64,16,5
2,2,6,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.352,425.155,16,5
2,2,7,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.408,415.304,16,5
2,2,8,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.293,436.142,16,5
2,2,9,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.217,451.085,16,5
2,2,10,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.299,435.059,16,5
2,2,11,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.083,480.067,16,5
2,2,12,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.227,449.009,16,5
2,2,13,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.17,460.936,16,5
2,2,14,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.274,439.689,16,5
2,2,15,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.235,447.461,16,5
2,2,16,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.103,475.605,16,5
2,2,17,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.21,452.565,16,5
2,2,18,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.6,0.6,2.179,459.014,16,5
2,2,19,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.41,414.981,16,5
2,2,20,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.7,0.7,2.074,482.063,16,5
2,2,21,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.108,474.308,16,5
2,2,22,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.253,443.853,16,5
2,2,23,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.34,427.381,16,5
2,2,24,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.993,501.872,16,5
2,2,25,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.052,487.369,16,5
2,2,26,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.177,459.409,16,5
2,2,27,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.124,470.801,16,5
2,2,28,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.117,472.413,16,5
2,2,29,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.081,480.644,16,5
2,2,30,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,1.95,512.864,16,5
2,2,31,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.203,454.021,16,5
2,2,32,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,1.976,506.19,16,5
2,2,33,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.222,449.952,16,5
2,2,34,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.978,505.518,16,5
2,2,35,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.148,465.612,16,5
2,2,36,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.178,459.19,16,5
2,2,37,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.213,451.858,16,5
2,2,38,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.336,428.029,16,5
2,2,39,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,1.981,504.753,16,5
2,2,40,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.8,0.8,2.213,451.858,16,5
2,2,41,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.233,447.778,16,5
2,2,42,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.202,454.064,16,5
2,2,43,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.103,475.549,16,5
2,2,44,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.053,487.181,16,5
2,2,45,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.085,479.626,16,5
2,2,46,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,1.0,1.0,2.085,479.521,16,5
2,2,47,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.9,0.9,2.279,438.781,16,5
2,2,48,4,1000000,60,499990,500010,244,2,6.605,109.623,13.085,6.603,0.002,151395.524,10,0.5,0.5,2.216,451.289,16,5
